,dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
328,2020-04-12,12,4,2020,0,0,AI,America,,,Anguilla
329,2020-04-11,11,4,2020,0,0,AI,America,,,Anguilla
330,2020-04-10,10,4,2020,0,0,AI,America,,,Anguilla
331,2020-04-09,9,4,2020,0,0,AI,America,,,Anguilla
332,2020-04-08,8,4,2020,0,0,AI,America,,,Anguilla
333,2020-04-07,7,4,2020,0,0,AI,America,,,Anguilla
334,2020-04-06,6,4,2020,0,0,AI,America,,,Anguilla
335,2020-04-05,5,4,2020,0,0,AI,America,,,Anguilla
336,2020-04-04,4,4,2020,0,0,AI,America,,,Anguilla
337,2020-04-03,3,4,2020,1,0,AI,America,,,Anguilla
338,2020-04-02,2,4,2020,0,0,AI,America,,,Anguilla
339,2020-04-01,1,4,2020,0,0,AI,America,,,Anguilla
340,2020-03-31,31,3,2020,0,0,AI,America,,,Anguilla
341,2020-03-30,30,3,2020,0,0,AI,America,,,Anguilla
342,2020-03-29,29,3,2020,0,0,AI,America,,,Anguilla
343,2020-03-28,28,3,2020,0,0,AI,America,,,Anguilla
344,2020-03-27,27,3,2020,2,0,AI,America,,,Anguilla
345,2020-04-20,20,4,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
346,2020-04-19,19,4,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
347,2020-04-18,18,4,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
348,2020-04-17,17,4,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
349,2020-04-16,16,4,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
350,2020-04-15,15,4,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
351,2020-04-14,14,4,2020,2,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
352,2020-04-13,13,4,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
353,2020-04-12,12,4,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
354,2020-04-11,11,4,2020,2,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
355,2020-04-10,10,4,2020,4,2,AG,America,ATG,96286.0,Antigua_and_Barbuda
356,2020-04-09,9,4,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
357,2020-04-08,8,4,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
358,2020-04-07,7,4,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
359,2020-04-06,6,4,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
360,2020-04-05,5,4,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
361,2020-04-04,4,4,2020,6,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
362,2020-04-03,3,4,2020,2,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
363,2020-04-02,2,4,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
364,2020-04-01,1,4,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
365,2020-03-31,31,3,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
366,2020-03-30,30,3,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
367,2020-03-29,29,3,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
368,2020-03-28,28,3,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
369,2020-03-27,27,3,2020,4,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
370,2020-03-26,26,3,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
371,2020-03-25,25,3,2020,2,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
372,2020-03-24,24,3,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
373,2020-03-23,23,3,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
374,2020-03-22,22,3,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
375,2020-03-21,21,3,2020,0,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
376,2020-03-15,15,3,2020,1,0,AG,America,ATG,96286.0,Antigua_and_Barbuda
377,2020-04-20,20,4,2020,102,2,AR,America,ARG,44494502.0,Argentina
378,2020-04-19,19,4,2020,170,10,AR,America,ARG,44494502.0,Argentina
379,2020-04-18,18,4,2020,98,7,AR,America,ARG,44494502.0,Argentina
380,2020-04-17,17,4,2020,128,6,AR,America,ARG,44494502.0,Argentina
381,2020-04-16,16,4,2020,0,4,AR,America,ARG,44494502.0,Argentina
382,2020-04-15,15,4,2020,160,7,AR,America,ARG,44494502.0,Argentina
383,2020-04-14,14,4,2020,69,3,AR,America,ARG,44494502.0,Argentina
384,2020-04-13,13,4,2020,66,6,AR,America,ARG,44494502.0,Argentina
385,2020-04-12,12,4,2020,162,7,AR,America,ARG,44494502.0,Argentina
386,2020-04-11,11,4,2020,81,3,AR,America,ARG,44494502.0,Argentina
387,2020-04-10,10,4,2020,99,14,AR,America,ARG,44494502.0,Argentina
388,2020-04-09,9,4,2020,80,5,AR,America,ARG,44494502.0,Argentina
389,2020-04-08,8,4,2020,87,7,AR,America,ARG,44494502.0,Argentina
390,2020-04-07,7,4,2020,74,7,AR,America,ARG,44494502.0,Argentina
391,2020-04-06,6,4,2020,103,3,AR,America,ARG,44494502.0,Argentina
392,2020-04-05,5,4,2020,186,6,AR,America,ARG,44494502.0,Argentina
393,2020-04-04,4,4,2020,132,3,AR,America,ARG,44494502.0,Argentina
394,2020-04-03,3,4,2020,0,3,AR,America,ARG,44494502.0,Argentina
395,2020-04-02,2,4,2020,167,7,AR,America,ARG,44494502.0,Argentina
396,2020-04-01,1,4,2020,0,0,AR,America,ARG,44494502.0,Argentina
397,2020-03-31,31,3,2020,146,4,AR,America,ARG,44494502.0,Argentina
398,2020-03-30,30,3,2020,75,1,AR,America,ARG,44494502.0,Argentina
399,2020-03-29,29,3,2020,55,2,AR,America,ARG,44494502.0,Argentina
400,2020-03-28,28,3,2020,101,5,AR,America,ARG,44494502.0,Argentina
401,2020-03-27,27,3,2020,87,4,AR,America,ARG,44494502.0,Argentina
402,2020-03-26,26,3,2020,115,2,AR,America,ARG,44494502.0,Argentina
403,2020-03-25,25,3,2020,86,2,AR,America,ARG,44494502.0,Argentina
404,2020-03-24,24,3,2020,35,0,AR,America,ARG,44494502.0,Argentina
405,2020-03-23,23,3,2020,41,0,AR,America,ARG,44494502.0,Argentina
406,2020-03-22,22,3,2020,67,1,AR,America,ARG,44494502.0,Argentina
407,2020-03-21,21,3,2020,30,0,AR,America,ARG,44494502.0,Argentina
408,2020-03-20,20,3,2020,31,1,AR,America,ARG,44494502.0,Argentina
409,2020-03-19,19,3,2020,18,0,AR,America,ARG,44494502.0,Argentina
410,2020-03-18,18,3,2020,14,0,AR,America,ARG,44494502.0,Argentina
411,2020-03-17,17,3,2020,9,0,AR,America,ARG,44494502.0,Argentina
412,2020-03-16,16,3,2020,11,0,AR,America,ARG,44494502.0,Argentina
413,2020-03-15,15,3,2020,11,0,AR,America,ARG,44494502.0,Argentina
414,2020-03-14,14,3,2020,3,1,AR,America,ARG,44494502.0,Argentina
415,2020-03-13,13,3,2020,12,0,AR,America,ARG,44494502.0,Argentina
416,2020-03-11,11,3,2020,7,0,AR,America,ARG,44494502.0,Argentina
417,2020-03-09,9,3,2020,3,0,AR,America,ARG,44494502.0,Argentina
418,2020-03-08,8,3,2020,1,1,AR,America,ARG,44494502.0,Argentina
419,2020-03-07,7,3,2020,6,0,AR,America,ARG,44494502.0,Argentina
420,2020-03-06,6,3,2020,1,0,AR,America,ARG,44494502.0,Argentina
421,2020-03-04,4,3,2020,1,0,AR,America,ARG,44494502.0,Argentina
422,2020-04-20,20,4,2020,48,2,AM,Europe,ARM,2951776.0,Armenia
423,2020-04-19,19,4,2020,43,0,AM,Europe,ARM,2951776.0,Armenia
424,2020-04-18,18,4,2020,47,1,AM,Europe,ARM,2951776.0,Armenia
425,2020-04-17,17,4,2020,42,1,AM,Europe,ARM,2951776.0,Armenia
426,2020-04-16,16,4,2020,48,1,AM,Europe,ARM,2951776.0,Armenia
427,2020-04-15,15,4,2020,72,3,AM,Europe,ARM,2951776.0,Armenia
428,2020-04-14,14,4,2020,26,1,AM,Europe,ARM,2951776.0,Armenia
429,2020-04-13,13,4,2020,46,0,AM,Europe,ARM,2951776.0,Armenia
430,2020-04-12,12,4,2020,30,2,AM,Europe,ARM,2951776.0,Armenia
431,2020-04-11,11,4,2020,16,1,AM,Europe,ARM,2951776.0,Armenia
432,2020-04-10,10,4,2020,40,1,AM,Europe,ARM,2951776.0,Armenia
433,2020-04-09,9,4,2020,28,1,AM,Europe,ARM,2951776.0,Armenia
434,2020-04-08,8,4,2020,20,0,AM,Europe,ARM,2951776.0,Armenia
435,2020-04-07,7,4,2020,11,1,AM,Europe,ARM,2951776.0,Armenia
436,2020-04-06,6,4,2020,52,0,AM,Europe,ARM,2951776.0,Armenia
437,2020-04-05,5,4,2020,34,0,AM,Europe,ARM,2951776.0,Armenia
438,2020-04-04,4,4,2020,73,3,AM,Europe,ARM,2951776.0,Armenia
439,2020-04-03,3,4,2020,92,1,AM,Europe,ARM,2951776.0,Armenia
440,2020-04-02,2,4,2020,39,0,AM,Europe,ARM,2951776.0,Armenia
441,2020-04-01,1,4,2020,50,0,AM,Europe,ARM,2951776.0,Armenia
442,2020-03-31,31,3,2020,58,0,AM,Europe,ARM,2951776.0,Armenia
443,2020-03-30,30,3,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
444,2020-03-29,29,3,2020,52,2,AM,Europe,ARM,2951776.0,Armenia
445,2020-03-28,28,3,2020,43,0,AM,Europe,ARM,2951776.0,Armenia
446,2020-03-27,27,3,2020,39,1,AM,Europe,ARM,2951776.0,Armenia
447,2020-03-26,26,3,2020,25,0,AM,Europe,ARM,2951776.0,Armenia
448,2020-03-25,25,3,2020,71,0,AM,Europe,ARM,2951776.0,Armenia
449,2020-03-24,24,3,2020,4,0,AM,Europe,ARM,2951776.0,Armenia
450,2020-03-23,23,3,2020,30,0,AM,Europe,ARM,2951776.0,Armenia
451,2020-03-22,22,3,2020,24,0,AM,Europe,ARM,2951776.0,Armenia
452,2020-03-21,21,3,2020,14,0,AM,Europe,ARM,2951776.0,Armenia
453,2020-03-20,20,3,2020,7,0,AM,Europe,ARM,2951776.0,Armenia
454,2020-03-19,19,3,2020,37,0,AM,Europe,ARM,2951776.0,Armenia
455,2020-03-18,18,3,2020,26,0,AM,Europe,ARM,2951776.0,Armenia
456,2020-03-17,17,3,2020,22,0,AM,Europe,ARM,2951776.0,Armenia
457,2020-03-16,16,3,2020,10,0,AM,Europe,ARM,2951776.0,Armenia
458,2020-03-15,15,3,2020,7,0,AM,Europe,ARM,2951776.0,Armenia
459,2020-03-14,14,3,2020,7,0,AM,Europe,ARM,2951776.0,Armenia
460,2020-03-13,13,3,2020,2,0,AM,Europe,ARM,2951776.0,Armenia
461,2020-03-12,12,3,2020,3,0,AM,Europe,ARM,2951776.0,Armenia
462,2020-03-02,2,3,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
463,2020-03-01,1,3,2020,1,0,AM,Europe,ARM,2951776.0,Armenia
464,2020-02-29,29,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
465,2020-02-28,28,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
466,2020-02-27,27,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
467,2020-02-26,26,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
468,2020-02-25,25,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
469,2020-02-24,24,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
470,2020-02-23,23,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
471,2020-02-22,22,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
472,2020-02-21,21,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
473,2020-02-20,20,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
474,2020-02-19,19,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
475,2020-02-18,18,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
476,2020-02-17,17,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
477,2020-02-16,16,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
478,2020-02-15,15,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
479,2020-02-14,14,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
480,2020-02-13,13,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
481,2020-02-12,12,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
482,2020-02-11,11,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
483,2020-02-10,10,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
484,2020-02-09,9,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
485,2020-02-08,8,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
486,2020-02-07,7,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
487,2020-02-06,6,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
488,2020-02-05,5,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
489,2020-02-04,4,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
490,2020-02-03,3,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
491,2020-02-02,2,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
492,2020-02-01,1,2,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
493,2020-01-31,31,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
494,2020-01-30,30,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
495,2020-01-29,29,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
496,2020-01-28,28,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
497,2020-01-27,27,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
498,2020-01-26,26,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
499,2020-01-25,25,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
500,2020-01-24,24,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
501,2020-01-23,23,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
502,2020-01-22,22,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
503,2020-01-21,21,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
504,2020-01-20,20,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
505,2020-01-19,19,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
506,2020-01-18,18,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
507,2020-01-17,17,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
508,2020-01-16,16,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
509,2020-01-15,15,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
510,2020-01-14,14,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
511,2020-01-13,13,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
512,2020-01-12,12,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
513,2020-01-11,11,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
514,2020-01-10,10,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
515,2020-01-09,9,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
516,2020-01-08,8,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
517,2020-01-07,7,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
518,2020-01-06,6,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
519,2020-01-05,5,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
520,2020-01-04,4,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
521,2020-01-03,3,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
522,2020-01-02,2,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
523,2020-01-01,1,1,2020,0,0,AM,Europe,ARM,2951776.0,Armenia
524,2019-12-31,31,12,2019,0,0,AM,Europe,ARM,2951776.0,Armenia
525,2020-04-20,20,4,2020,1,0,AW,America,ABW,105845.0,Aruba
526,2020-04-19,19,4,2020,0,0,AW,America,ABW,105845.0,Aruba
527,2020-04-18,18,4,2020,1,1,AW,America,ABW,105845.0,Aruba
528,2020-04-17,17,4,2020,2,0,AW,America,ABW,105845.0,Aruba
529,2020-04-16,16,4,2020,1,1,AW,America,ABW,105845.0,Aruba
530,2020-04-15,15,4,2020,0,0,AW,America,ABW,105845.0,Aruba
531,2020-04-14,14,4,2020,0,0,AW,America,ABW,105845.0,Aruba
532,2020-04-13,13,4,2020,0,0,AW,America,ABW,105845.0,Aruba
533,2020-04-12,12,4,2020,6,0,AW,America,ABW,105845.0,Aruba
534,2020-04-11,11,4,2020,4,0,AW,America,ABW,105845.0,Aruba
535,2020-04-10,10,4,2020,5,0,AW,America,ABW,105845.0,Aruba
536,2020-04-09,9,4,2020,3,0,AW,America,ABW,105845.0,Aruba
537,2020-04-08,8,4,2020,3,0,AW,America,ABW,105845.0,Aruba
538,2020-04-07,7,4,2020,7,0,AW,America,ABW,105845.0,Aruba
539,2020-04-06,6,4,2020,0,0,AW,America,ABW,105845.0,Aruba
540,2020-04-05,5,4,2020,2,0,AW,America,ABW,105845.0,Aruba
541,2020-04-04,4,4,2020,2,0,AW,America,ABW,105845.0,Aruba
542,2020-04-03,3,4,2020,5,0,AW,America,ABW,105845.0,Aruba
543,2020-04-02,2,4,2020,0,0,AW,America,ABW,105845.0,Aruba
544,2020-04-01,1,4,2020,5,0,AW,America,ABW,105845.0,Aruba
545,2020-03-30,30,3,2020,22,0,AW,America,ABW,105845.0,Aruba
546,2020-03-29,29,3,2020,0,0,AW,America,ABW,105845.0,Aruba
547,2020-03-28,28,3,2020,0,0,AW,America,ABW,105845.0,Aruba
548,2020-03-27,27,3,2020,9,0,AW,America,ABW,105845.0,Aruba
549,2020-03-26,26,3,2020,2,0,AW,America,ABW,105845.0,Aruba
550,2020-03-25,25,3,2020,5,0,AW,America,ABW,105845.0,Aruba
551,2020-03-24,24,3,2020,8,0,AW,America,ABW,105845.0,Aruba
552,2020-03-20,20,3,2020,2,0,AW,America,ABW,105845.0,Aruba
553,2020-03-13,13,3,2020,2,0,AW,America,ABW,105845.0,Aruba
554,2020-04-20,20,4,2020,26,1,AU,Oceania,AUS,24992369.0,Australia
555,2020-04-19,19,4,2020,53,2,AU,Oceania,AUS,24992369.0,Australia
556,2020-04-18,18,4,2020,36,4,AU,Oceania,AUS,24992369.0,Australia
557,2020-04-17,17,4,2020,39,0,AU,Oceania,AUS,24992369.0,Australia
558,2020-04-16,16,4,2020,42,2,AU,Oceania,AUS,24992369.0,Australia
559,2020-04-15,15,4,2020,50,0,AU,Oceania,AUS,24992369.0,Australia
560,2020-04-14,14,4,2020,44,0,AU,Oceania,AUS,24992369.0,Australia
561,2020-04-13,13,4,2020,33,4,AU,Oceania,AUS,24992369.0,Australia
562,2020-04-12,12,4,2020,51,3,AU,Oceania,AUS,24992369.0,Australia
563,2020-04-11,11,4,2020,86,2,AU,Oceania,AUS,24992369.0,Australia
564,2020-04-10,10,4,2020,100,2,AU,Oceania,AUS,24992369.0,Australia
565,2020-04-09,9,4,2020,96,5,AU,Oceania,AUS,24992369.0,Australia
566,2020-04-08,8,4,2020,112,3,AU,Oceania,AUS,24992369.0,Australia
567,2020-04-07,7,4,2020,100,6,AU,Oceania,AUS,24992369.0,Australia
568,2020-04-06,6,4,2020,57,2,AU,Oceania,AUS,24992369.0,Australia
569,2020-04-05,5,4,2020,139,4,AU,Oceania,AUS,24992369.0,Australia
570,2020-04-04,4,4,2020,324,7,AU,Oceania,AUS,24992369.0,Australia
571,2020-04-03,3,4,2020,248,2,AU,Oceania,AUS,24992369.0,Australia
572,2020-04-02,2,4,2020,269,1,AU,Oceania,AUS,24992369.0,Australia
573,2020-04-01,1,4,2020,150,1,AU,Oceania,AUS,24992369.0,Australia
574,2020-03-31,31,3,2020,464,3,AU,Oceania,AUS,24992369.0,Australia
575,2020-03-30,30,3,2020,284,2,AU,Oceania,AUS,24992369.0,Australia
576,2020-03-29,29,3,2020,431,1,AU,Oceania,AUS,24992369.0,Australia
577,2020-03-28,28,3,2020,212,0,AU,Oceania,AUS,24992369.0,Australia
578,2020-03-27,27,3,2020,367,2,AU,Oceania,AUS,24992369.0,Australia
579,2020-03-26,26,3,2020,376,3,AU,Oceania,AUS,24992369.0,Australia
580,2020-03-25,25,3,2020,600,1,AU,Oceania,AUS,24992369.0,Australia
581,2020-03-24,24,3,2020,114,0,AU,Oceania,AUS,24992369.0,Australia
582,2020-03-23,23,3,2020,611,0,AU,Oceania,AUS,24992369.0,Australia
583,2020-03-22,22,3,2020,224,0,AU,Oceania,AUS,24992369.0,Australia
584,2020-03-21,21,3,2020,165,1,AU,Oceania,AUS,24992369.0,Australia
585,2020-03-20,20,3,2020,144,0,AU,Oceania,AUS,24992369.0,Australia
586,2020-03-19,19,3,2020,111,1,AU,Oceania,AUS,24992369.0,Australia
587,2020-03-18,18,3,2020,79,0,AU,Oceania,AUS,24992369.0,Australia
588,2020-03-17,17,3,2020,77,0,AU,Oceania,AUS,24992369.0,Australia
589,2020-03-16,16,3,2020,49,2,AU,Oceania,AUS,24992369.0,Australia
590,2020-03-15,15,3,2020,52,0,AU,Oceania,AUS,24992369.0,Australia
591,2020-03-14,14,3,2020,41,0,AU,Oceania,AUS,24992369.0,Australia
592,2020-03-13,13,3,2020,30,0,AU,Oceania,AUS,24992369.0,Australia
593,2020-03-12,12,3,2020,14,0,AU,Oceania,AUS,24992369.0,Australia
594,2020-03-11,11,3,2020,12,0,AU,Oceania,AUS,24992369.0,Australia
595,2020-03-10,10,3,2020,20,0,AU,Oceania,AUS,24992369.0,Australia
596,2020-03-09,9,3,2020,6,0,AU,Oceania,AUS,24992369.0,Australia
597,2020-03-08,8,3,2020,11,1,AU,Oceania,AUS,24992369.0,Australia
598,2020-03-07,7,3,2020,4,0,AU,Oceania,AUS,24992369.0,Australia
599,2020-03-06,6,3,2020,7,0,AU,Oceania,AUS,24992369.0,Australia
600,2020-03-05,5,3,2020,11,1,AU,Oceania,AUS,24992369.0,Australia
601,2020-03-04,4,3,2020,8,0,AU,Oceania,AUS,24992369.0,Australia
602,2020-03-03,3,3,2020,4,0,AU,Oceania,AUS,24992369.0,Australia
603,2020-03-02,2,3,2020,3,0,AU,Oceania,AUS,24992369.0,Australia
604,2020-03-01,1,3,2020,1,1,AU,Oceania,AUS,24992369.0,Australia
605,2020-02-29,29,2,2020,2,0,AU,Oceania,AUS,24992369.0,Australia
606,2020-02-28,28,2,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
607,2020-02-27,27,2,2020,1,0,AU,Oceania,AUS,24992369.0,Australia
608,2020-02-26,26,2,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
609,2020-02-25,25,2,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
610,2020-02-24,24,2,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
611,2020-02-23,23,2,2020,1,0,AU,Oceania,AUS,24992369.0,Australia
612,2020-02-22,22,2,2020,4,0,AU,Oceania,AUS,24992369.0,Australia
613,2020-02-21,21,2,2020,2,0,AU,Oceania,AUS,24992369.0,Australia
614,2020-02-20,20,2,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
615,2020-02-19,19,2,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
616,2020-02-18,18,2,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
617,2020-02-17,17,2,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
618,2020-02-16,16,2,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
619,2020-02-15,15,2,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
620,2020-02-14,14,2,2020,1,0,AU,Oceania,AUS,24992369.0,Australia
621,2020-02-13,13,2,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
622,2020-02-12,12,2,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
623,2020-02-11,11,2,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
624,2020-02-10,10,2,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
625,2020-02-09,9,2,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
626,2020-02-08,8,2,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
627,2020-02-07,7,2,2020,1,0,AU,Oceania,AUS,24992369.0,Australia
628,2020-02-06,6,2,2020,1,0,AU,Oceania,AUS,24992369.0,Australia
629,2020-02-05,5,2,2020,1,0,AU,Oceania,AUS,24992369.0,Australia
630,2020-02-04,4,2,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
631,2020-02-03,3,2,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
632,2020-02-02,2,2,2020,2,0,AU,Oceania,AUS,24992369.0,Australia
633,2020-02-01,1,2,2020,2,0,AU,Oceania,AUS,24992369.0,Australia
634,2020-01-31,31,1,2020,1,0,AU,Oceania,AUS,24992369.0,Australia
635,2020-01-30,30,1,2020,2,0,AU,Oceania,AUS,24992369.0,Australia
636,2020-01-29,29,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
637,2020-01-28,28,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
638,2020-01-27,27,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
639,2020-01-26,26,1,2020,3,0,AU,Oceania,AUS,24992369.0,Australia
640,2020-01-25,25,1,2020,1,0,AU,Oceania,AUS,24992369.0,Australia
641,2020-01-24,24,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
642,2020-01-23,23,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
643,2020-01-22,22,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
644,2020-01-21,21,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
645,2020-01-20,20,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
646,2020-01-19,19,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
647,2020-01-18,18,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
648,2020-01-17,17,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
649,2020-01-16,16,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
650,2020-01-15,15,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
651,2020-01-14,14,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
652,2020-01-13,13,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
653,2020-01-12,12,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
654,2020-01-11,11,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
655,2020-01-10,10,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
656,2020-01-09,9,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
657,2020-01-08,8,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
658,2020-01-07,7,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
659,2020-01-06,6,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
660,2020-01-05,5,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
661,2020-01-04,4,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
662,2020-01-03,3,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
663,2020-01-02,2,1,2020,0,0,AU,Oceania,AUS,24992369.0,Australia
