,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
484,2020-02-25,25,2,2020,1,0,Bahrain,BH
485,2020-02-24,24,2,2020,1,0,Bahrain,BH
486,2020-02-23,23,2,2020,0,0,Bahrain,BH
487,2020-02-22,22,2,2020,0,0,Bahrain,BH
488,2020-02-21,21,2,2020,0,0,Bahrain,BH
489,2020-02-20,20,2,2020,0,0,Bahrain,BH
490,2020-02-19,19,2,2020,0,0,Bahrain,BH
491,2020-02-18,18,2,2020,0,0,Bahrain,BH
492,2020-02-17,17,2,2020,0,0,Bahrain,BH
493,2020-02-16,16,2,2020,0,0,Bahrain,BH
494,2020-02-15,15,2,2020,0,0,Bahrain,BH
495,2020-02-14,14,2,2020,0,0,Bahrain,BH
496,2020-02-13,13,2,2020,0,0,Bahrain,BH
497,2020-02-12,12,2,2020,0,0,Bahrain,BH
498,2020-02-11,11,2,2020,0,0,Bahrain,BH
499,2020-02-10,10,2,2020,0,0,Bahrain,BH
500,2020-02-09,9,2,2020,0,0,Bahrain,BH
501,2020-02-08,8,2,2020,0,0,Bahrain,BH
502,2020-02-07,7,2,2020,0,0,Bahrain,BH
503,2020-02-06,6,2,2020,0,0,Bahrain,BH
504,2020-02-05,5,2,2020,0,0,Bahrain,BH
505,2020-02-04,4,2,2020,0,0,Bahrain,BH
506,2020-02-03,3,2,2020,0,0,Bahrain,BH
507,2020-02-02,2,2,2020,0,0,Bahrain,BH
508,2020-02-01,1,2,2020,0,0,Bahrain,BH
509,2020-01-31,31,1,2020,0,0,Bahrain,BH
510,2020-01-30,30,1,2020,0,0,Bahrain,BH
511,2020-01-29,29,1,2020,0,0,Bahrain,BH
512,2020-01-28,28,1,2020,0,0,Bahrain,BH
513,2020-01-27,27,1,2020,0,0,Bahrain,BH
514,2020-01-26,26,1,2020,0,0,Bahrain,BH
515,2020-01-25,25,1,2020,0,0,Bahrain,BH
516,2020-01-24,24,1,2020,0,0,Bahrain,BH
517,2020-01-23,23,1,2020,0,0,Bahrain,BH
518,2020-01-22,22,1,2020,0,0,Bahrain,BH
519,2020-01-21,21,1,2020,0,0,Bahrain,BH
520,2020-01-20,20,1,2020,0,0,Bahrain,BH
521,2020-01-19,19,1,2020,0,0,Bahrain,BH
522,2020-01-18,18,1,2020,0,0,Bahrain,BH
523,2020-01-17,17,1,2020,0,0,Bahrain,BH
524,2020-01-16,16,1,2020,0,0,Bahrain,BH
525,2020-01-15,15,1,2020,0,0,Bahrain,BH
526,2020-01-14,14,1,2020,0,0,Bahrain,BH
527,2020-01-13,13,1,2020,0,0,Bahrain,BH
528,2020-01-12,12,1,2020,0,0,Bahrain,BH
529,2020-01-11,11,1,2020,0,0,Bahrain,BH
530,2020-01-10,10,1,2020,0,0,Bahrain,BH
531,2020-01-09,9,1,2020,0,0,Bahrain,BH
532,2020-01-08,8,1,2020,0,0,Bahrain,BH
533,2020-01-07,7,1,2020,0,0,Bahrain,BH
534,2020-01-06,6,1,2020,0,0,Bahrain,BH
535,2020-01-05,5,1,2020,0,0,Bahrain,BH
536,2020-01-04,4,1,2020,0,0,Bahrain,BH
537,2020-01-03,3,1,2020,0,0,Bahrain,BH
538,2020-01-02,2,1,2020,0,0,Bahrain,BH
539,2020-01-01,1,1,2020,0,0,Bahrain,BH
540,2019-12-31,31,12,2019,0,0,Bahrain,BH
541,2020-03-17,17,3,2020,2,0,Bangladesh,BD
542,2020-03-15,15,3,2020,0,0,Bangladesh,BD
543,2020-03-09,9,3,2020,3,0,Bangladesh,BD
544,2020-03-17,17,3,2020,9,0,Belarus,BY
545,2020-03-16,16,3,2020,6,0,Belarus,BY
546,2020-03-13,13,3,2020,9,0,Belarus,BY
547,2020-03-12,12,3,2020,3,0,Belarus,BY
548,2020-03-11,11,3,2020,3,0,Belarus,BY
549,2020-03-05,5,3,2020,2,0,Belarus,BY
550,2020-03-04,4,3,2020,3,0,Belarus,BY
551,2020-03-02,2,3,2020,0,0,Belarus,BY
552,2020-03-01,1,3,2020,0,0,Belarus,BY
553,2020-02-29,29,2,2020,0,0,Belarus,BY
554,2020-02-28,28,2,2020,1,0,Belarus,BY
555,2020-02-27,27,2,2020,0,0,Belarus,BY
556,2020-02-26,26,2,2020,0,0,Belarus,BY
557,2020-02-25,25,2,2020,0,0,Belarus,BY
558,2020-02-24,24,2,2020,0,0,Belarus,BY
559,2020-02-23,23,2,2020,0,0,Belarus,BY
560,2020-02-22,22,2,2020,0,0,Belarus,BY
561,2020-02-21,21,2,2020,0,0,Belarus,BY
562,2020-02-20,20,2,2020,0,0,Belarus,BY
563,2020-02-19,19,2,2020,0,0,Belarus,BY
564,2020-02-18,18,2,2020,0,0,Belarus,BY
565,2020-02-17,17,2,2020,0,0,Belarus,BY
566,2020-02-16,16,2,2020,0,0,Belarus,BY
567,2020-02-15,15,2,2020,0,0,Belarus,BY
568,2020-02-14,14,2,2020,0,0,Belarus,BY
569,2020-02-13,13,2,2020,0,0,Belarus,BY
570,2020-02-12,12,2,2020,0,0,Belarus,BY
571,2020-02-11,11,2,2020,0,0,Belarus,BY
572,2020-02-10,10,2,2020,0,0,Belarus,BY
573,2020-02-09,9,2,2020,0,0,Belarus,BY
574,2020-02-08,8,2,2020,0,0,Belarus,BY
575,2020-02-07,7,2,2020,0,0,Belarus,BY
576,2020-02-06,6,2,2020,0,0,Belarus,BY
577,2020-02-05,5,2,2020,0,0,Belarus,BY
578,2020-02-04,4,2,2020,0,0,Belarus,BY
579,2020-02-03,3,2,2020,0,0,Belarus,BY
580,2020-02-02,2,2,2020,0,0,Belarus,BY
581,2020-02-01,1,2,2020,0,0,Belarus,BY
582,2020-01-31,31,1,2020,0,0,Belarus,BY
583,2020-01-30,30,1,2020,0,0,Belarus,BY
584,2020-01-29,29,1,2020,0,0,Belarus,BY
585,2020-01-28,28,1,2020,0,0,Belarus,BY
586,2020-01-27,27,1,2020,0,0,Belarus,BY
587,2020-01-26,26,1,2020,0,0,Belarus,BY
588,2020-01-25,25,1,2020,0,0,Belarus,BY
589,2020-01-24,24,1,2020,0,0,Belarus,BY
590,2020-01-23,23,1,2020,0,0,Belarus,BY
591,2020-01-22,22,1,2020,0,0,Belarus,BY
592,2020-01-21,21,1,2020,0,0,Belarus,BY
593,2020-01-20,20,1,2020,0,0,Belarus,BY
594,2020-01-19,19,1,2020,0,0,Belarus,BY
595,2020-01-18,18,1,2020,0,0,Belarus,BY
596,2020-01-17,17,1,2020,0,0,Belarus,BY
597,2020-01-16,16,1,2020,0,0,Belarus,BY
598,2020-01-15,15,1,2020,0,0,Belarus,BY
599,2020-01-14,14,1,2020,0,0,Belarus,BY
600,2020-01-13,13,1,2020,0,0,Belarus,BY
601,2020-01-12,12,1,2020,0,0,Belarus,BY
602,2020-01-11,11,1,2020,0,0,Belarus,BY
603,2020-01-10,10,1,2020,0,0,Belarus,BY
604,2020-01-09,9,1,2020,0,0,Belarus,BY
605,2020-01-08,8,1,2020,0,0,Belarus,BY
606,2020-01-07,7,1,2020,0,0,Belarus,BY
607,2020-01-06,6,1,2020,0,0,Belarus,BY
608,2020-01-05,5,1,2020,0,0,Belarus,BY
609,2020-01-04,4,1,2020,0,0,Belarus,BY
610,2020-01-03,3,1,2020,0,0,Belarus,BY
611,2020-01-02,2,1,2020,0,0,Belarus,BY
612,2020-01-01,1,1,2020,0,0,Belarus,BY
613,2019-12-31,31,12,2019,0,0,Belarus,BY
614,2020-03-17,17,3,2020,199,1,Belgium,BE
615,2020-03-16,16,3,2020,197,0,Belgium,BE
616,2020-03-15,15,3,2020,130,1,Belgium,BE
617,2020-03-14,14,3,2020,160,0,Belgium,BE
618,2020-03-13,13,3,2020,85,0,Belgium,BE
619,2020-03-12,12,3,2020,47,3,Belgium,BE
620,2020-03-11,11,3,2020,28,0,Belgium,BE
621,2020-03-10,10,3,2020,39,0,Belgium,BE
622,2020-03-09,9,3,2020,31,0,Belgium,BE
623,2020-03-08,8,3,2020,60,0,Belgium,BE
624,2020-03-07,7,3,2020,59,0,Belgium,BE
625,2020-03-06,6,3,2020,27,0,Belgium,BE
626,2020-03-05,5,3,2020,10,0,Belgium,BE
627,2020-03-04,4,3,2020,5,0,Belgium,BE
628,2020-03-03,3,3,2020,6,0,Belgium,BE
629,2020-03-02,2,3,2020,1,0,Belgium,BE
630,2020-03-01,1,3,2020,0,0,Belgium,BE
631,2020-02-29,29,2,2020,0,0,Belgium,BE
632,2020-02-28,28,2,2020,0,0,Belgium,BE
633,2020-02-27,27,2,2020,0,0,Belgium,BE
634,2020-02-26,26,2,2020,0,0,Belgium,BE
635,2020-02-25,25,2,2020,0,0,Belgium,BE
636,2020-02-24,24,2,2020,0,0,Belgium,BE
637,2020-02-23,23,2,2020,0,0,Belgium,BE
638,2020-02-22,22,2,2020,0,0,Belgium,BE
639,2020-02-21,21,2,2020,0,0,Belgium,BE
640,2020-02-20,20,2,2020,0,0,Belgium,BE
641,2020-02-19,19,2,2020,0,0,Belgium,BE
642,2020-02-18,18,2,2020,0,0,Belgium,BE
643,2020-02-17,17,2,2020,0,0,Belgium,BE
644,2020-02-16,16,2,2020,0,0,Belgium,BE
645,2020-02-15,15,2,2020,0,0,Belgium,BE
646,2020-02-14,14,2,2020,0,0,Belgium,BE
647,2020-02-13,13,2,2020,0,0,Belgium,BE
648,2020-02-12,12,2,2020,0,0,Belgium,BE
649,2020-02-11,11,2,2020,0,0,Belgium,BE
650,2020-02-10,10,2,2020,0,0,Belgium,BE
651,2020-02-09,9,2,2020,0,0,Belgium,BE
652,2020-02-08,8,2,2020,0,0,Belgium,BE
653,2020-02-07,7,2,2020,0,0,Belgium,BE
654,2020-02-06,6,2,2020,0,0,Belgium,BE
655,2020-02-05,5,2,2020,0,0,Belgium,BE
656,2020-02-04,4,2,2020,1,0,Belgium,BE
657,2020-02-03,3,2,2020,0,0,Belgium,BE
658,2020-02-02,2,2,2020,0,0,Belgium,BE
659,2020-02-01,1,2,2020,0,0,Belgium,BE
660,2020-01-31,31,1,2020,0,0,Belgium,BE
661,2020-01-30,30,1,2020,0,0,Belgium,BE
662,2020-01-29,29,1,2020,0,0,Belgium,BE
663,2020-01-28,28,1,2020,0,0,Belgium,BE
664,2020-01-27,27,1,2020,0,0,Belgium,BE
665,2020-01-26,26,1,2020,0,0,Belgium,BE
666,2020-01-25,25,1,2020,0,0,Belgium,BE
667,2020-01-24,24,1,2020,0,0,Belgium,BE
668,2020-01-23,23,1,2020,0,0,Belgium,BE
669,2020-01-22,22,1,2020,0,0,Belgium,BE
670,2020-01-21,21,1,2020,0,0,Belgium,BE
671,2020-01-20,20,1,2020,0,0,Belgium,BE
672,2020-01-19,19,1,2020,0,0,Belgium,BE
673,2020-01-18,18,1,2020,0,0,Belgium,BE
674,2020-01-17,17,1,2020,0,0,Belgium,BE
675,2020-01-16,16,1,2020,0,0,Belgium,BE
676,2020-01-15,15,1,2020,0,0,Belgium,BE
677,2020-01-14,14,1,2020,0,0,Belgium,BE
678,2020-01-13,13,1,2020,0,0,Belgium,BE
679,2020-01-12,12,1,2020,0,0,Belgium,BE
680,2020-01-11,11,1,2020,0,0,Belgium,BE
681,2020-01-10,10,1,2020,0,0,Belgium,BE
682,2020-01-09,9,1,2020,0,0,Belgium,BE
683,2020-01-08,8,1,2020,0,0,Belgium,BE
684,2020-01-07,7,1,2020,0,0,Belgium,BE
685,2020-01-06,6,1,2020,0,0,Belgium,BE
686,2020-01-05,5,1,2020,0,0,Belgium,BE
687,2020-01-04,4,1,2020,0,0,Belgium,BE
688,2020-01-03,3,1,2020,0,0,Belgium,BE
689,2020-01-02,2,1,2020,0,0,Belgium,BE
690,2020-01-01,1,1,2020,0,0,Belgium,BE
691,2019-12-31,31,12,2019,0,0,Belgium,BE
692,2020-03-17,17,3,2020,1,0,Benin,BJ
693,2020-03-17,17,3,2020,0,0,Bhutan,BT
694,2020-03-15,15,3,2020,0,0,Bhutan,BT
695,2020-03-13,13,3,2020,0,0,Bhutan,BT
696,2020-03-06,6,3,2020,1,0,Bhutan,BT
697,2020-03-17,17,3,2020,1,0,Bolivia,BO
698,2020-03-15,15,3,2020,0,0,Bolivia,BO
699,2020-03-14,14,3,2020,7,0,Bolivia,BO
700,2020-03-13,13,3,2020,1,0,Bolivia,BO
701,2020-03-12,12,3,2020,2,0,Bolivia,BO
702,2020-03-17,17,3,2020,3,0,Bosnia_and_Herzegovina,BA
703,2020-03-16,16,3,2020,15,0,Bosnia_and_Herzegovina,BA
704,2020-03-13,13,3,2020,0,0,Bosnia_and_Herzegovina,BA
705,2020-03-12,12,3,2020,1,0,Bosnia_and_Herzegovina,BA
706,2020-03-06,6,3,2020,2,0,Bosnia_and_Herzegovina,BA
707,2020-03-17,17,3,2020,34,0,Brazil,BR
708,2020-03-16,16,3,2020,79,0,Brazil,BR
709,2020-03-15,15,3,2020,23,0,Brazil,BR
710,2020-03-14,14,3,2020,21,0,Brazil,BR
711,2020-03-13,13,3,2020,25,0,Brazil,BR
712,2020-03-12,12,3,2020,18,0,Brazil,BR
713,2020-03-11,11,3,2020,9,0,Brazil,BR
714,2020-03-09,9,3,2020,12,0,Brazil,BR
715,2020-03-08,8,3,2020,0,0,Brazil,BR
716,2020-03-07,7,3,2020,5,0,Brazil,BR
717,2020-03-06,6,3,2020,5,0,Brazil,BR
718,2020-03-05,5,3,2020,1,0,Brazil,BR
719,2020-03-02,2,3,2020,0,0,Brazil,BR
720,2020-03-01,1,3,2020,1,0,Brazil,BR
721,2020-02-29,29,2,2020,0,0,Brazil,BR
722,2020-02-28,28,2,2020,0,0,Brazil,BR
723,2020-02-27,27,2,2020,0,0,Brazil,BR
724,2020-02-26,26,2,2020,1,0,Brazil,BR
725,2020-02-25,25,2,2020,0,0,Brazil,BR
726,2020-02-24,24,2,2020,0,0,Brazil,BR
727,2020-02-23,23,2,2020,0,0,Brazil,BR
728,2020-02-22,22,2,2020,0,0,Brazil,BR
729,2020-02-21,21,2,2020,0,0,Brazil,BR
730,2020-02-20,20,2,2020,0,0,Brazil,BR
731,2020-02-19,19,2,2020,0,0,Brazil,BR
732,2020-02-18,18,2,2020,0,0,Brazil,BR
733,2020-02-17,17,2,2020,0,0,Brazil,BR
734,2020-02-16,16,2,2020,0,0,Brazil,BR
735,2020-02-15,15,2,2020,0,0,Brazil,BR
736,2020-02-14,14,2,2020,0,0,Brazil,BR
737,2020-02-13,13,2,2020,0,0,Brazil,BR
738,2020-02-12,12,2,2020,0,0,Brazil,BR
739,2020-02-11,11,2,2020,0,0,Brazil,BR
740,2020-02-10,10,2,2020,0,0,Brazil,BR
741,2020-02-09,9,2,2020,0,0,Brazil,BR
742,2020-02-08,8,2,2020,0,0,Brazil,BR
743,2020-02-07,7,2,2020,0,0,Brazil,BR
744,2020-02-06,6,2,2020,0,0,Brazil,BR
745,2020-02-05,5,2,2020,0,0,Brazil,BR
746,2020-02-04,4,2,2020,0,0,Brazil,BR
747,2020-02-03,3,2,2020,0,0,Brazil,BR
748,2020-02-02,2,2,2020,0,0,Brazil,BR
749,2020-02-01,1,2,2020,0,0,Brazil,BR
750,2020-01-31,31,1,2020,0,0,Brazil,BR
751,2020-01-30,30,1,2020,0,0,Brazil,BR
752,2020-01-29,29,1,2020,0,0,Brazil,BR
753,2020-01-28,28,1,2020,0,0,Brazil,BR
754,2020-01-27,27,1,2020,0,0,Brazil,BR
755,2020-01-26,26,1,2020,0,0,Brazil,BR
756,2020-01-25,25,1,2020,0,0,Brazil,BR
757,2020-01-24,24,1,2020,0,0,Brazil,BR
758,2020-01-23,23,1,2020,0,0,Brazil,BR
759,2020-01-22,22,1,2020,0,0,Brazil,BR
760,2020-01-21,21,1,2020,0,0,Brazil,BR
761,2020-01-20,20,1,2020,0,0,Brazil,BR
762,2020-01-19,19,1,2020,0,0,Brazil,BR
763,2020-01-18,18,1,2020,0,0,Brazil,BR
764,2020-01-17,17,1,2020,0,0,Brazil,BR
765,2020-01-16,16,1,2020,0,0,Brazil,BR
766,2020-01-15,15,1,2020,0,0,Brazil,BR
767,2020-01-14,14,1,2020,0,0,Brazil,BR
768,2020-01-13,13,1,2020,0,0,Brazil,BR
769,2020-01-12,12,1,2020,0,0,Brazil,BR
770,2020-01-11,11,1,2020,0,0,Brazil,BR
771,2020-01-10,10,1,2020,0,0,Brazil,BR
772,2020-01-09,9,1,2020,0,0,Brazil,BR
773,2020-01-08,8,1,2020,0,0,Brazil,BR
774,2020-01-07,7,1,2020,0,0,Brazil,BR
775,2020-01-06,6,1,2020,0,0,Brazil,BR
776,2020-01-05,5,1,2020,0,0,Brazil,BR
777,2020-01-04,4,1,2020,0,0,Brazil,BR
778,2020-01-03,3,1,2020,0,0,Brazil,BR
779,2020-01-02,2,1,2020,0,0,Brazil,BR
780,2020-01-01,1,1,2020,0,0,Brazil,BR
781,2019-12-31,31,12,2019,0,0,Brazil,BR
782,2020-03-17,17,3,2020,4,0,Brunei_Darussalam,BN
783,2020-03-16,16,3,2020,10,0,Brunei_Darussalam,BN
784,2020-03-15,15,3,2020,3,0,Brunei_Darussalam,BN
785,2020-03-14,14,3,2020,12,0,Brunei_Darussalam,BN
786,2020-03-13,13,3,2020,14,0,Brunei_Darussalam,BN
787,2020-03-12,12,3,2020,10,0,Brunei_Darussalam,BN
788,2020-03-10,10,3,2020,1,0,Brunei_Darussalam,BN
789,2020-03-17,17,3,2020,11,0,Bulgaria,BG
790,2020-03-16,16,3,2020,10,0,Bulgaria,BG
791,2020-03-15,15,3,2020,10,1,Bulgaria,BG
792,2020-03-14,14,3,2020,8,0,Bulgaria,BG
793,2020-03-13,13,3,2020,16,0,Bulgaria,BG
794,2020-03-12,12,3,2020,3,1,Bulgaria,BG
795,2020-03-09,9,3,2020,2,0,Bulgaria,BG
796,2020-03-08,8,3,2020,2,0,Bulgaria,BG
797,2020-03-17,17,3,2020,17,0,Burkina_Faso,BF
798,2020-03-16,16,3,2020,0,0,Burkina_Faso,BF
799,2020-03-15,15,3,2020,1,0,Burkina_Faso,BF
800,2020-03-12,12,3,2020,0,0,Burkina_Faso,BF
801,2020-03-11,11,3,2020,2,0,Burkina_Faso,BF
802,2020-03-17,17,3,2020,12,0,Cambodia,KH
803,2020-03-16,16,3,2020,5,0,Cambodia,KH
804,2020-03-15,15,3,2020,2,0,Cambodia,KH
805,2020-03-13,13,3,2020,2,0,Cambodia,KH
806,2020-03-12,12,3,2020,1,0,Cambodia,KH
807,2020-03-08,8,3,2020,1,0,Cambodia,KH
808,2020-03-02,2,3,2020,0,0,Cambodia,KH
809,2020-03-01,1,3,2020,0,0,Cambodia,KH
810,2020-02-29,29,2,2020,0,0,Cambodia,KH
811,2020-02-28,28,2,2020,0,0,Cambodia,KH
812,2020-02-27,27,2,2020,0,0,Cambodia,KH
813,2020-02-26,26,2,2020,0,0,Cambodia,KH
814,2020-02-25,25,2,2020,0,0,Cambodia,KH
815,2020-02-24,24,2,2020,0,0,Cambodia,KH
816,2020-02-23,23,2,2020,0,0,Cambodia,KH
817,2020-02-22,22,2,2020,0,0,Cambodia,KH
818,2020-02-21,21,2,2020,0,0,Cambodia,KH
819,2020-02-20,20,2,2020,0,0,Cambodia,KH
820,2020-02-19,19,2,2020,0,0,Cambodia,KH
821,2020-02-18,18,2,2020,0,0,Cambodia,KH
822,2020-02-17,17,2,2020,0,0,Cambodia,KH
823,2020-02-16,16,2,2020,0,0,Cambodia,KH
824,2020-02-15,15,2,2020,0,0,Cambodia,KH
825,2020-02-14,14,2,2020,0,0,Cambodia,KH
826,2020-02-13,13,2,2020,0,0,Cambodia,KH
827,2020-02-12,12,2,2020,0,0,Cambodia,KH
828,2020-02-11,11,2,2020,0,0,Cambodia,KH
829,2020-02-10,10,2,2020,0,0,Cambodia,KH
830,2020-02-09,9,2,2020,0,0,Cambodia,KH
831,2020-02-08,8,2,2020,0,0,Cambodia,KH
832,2020-02-07,7,2,2020,0,0,Cambodia,KH
833,2020-02-06,6,2,2020,0,0,Cambodia,KH
834,2020-02-05,5,2,2020,0,0,Cambodia,KH
835,2020-02-04,4,2,2020,0,0,Cambodia,KH
836,2020-02-03,3,2,2020,0,0,Cambodia,KH
837,2020-02-02,2,2,2020,0,0,Cambodia,KH
838,2020-02-01,1,2,2020,0,0,Cambodia,KH
839,2020-01-31,31,1,2020,0,0,Cambodia,KH
840,2020-01-30,30,1,2020,0,0,Cambodia,KH
841,2020-01-29,29,1,2020,0,0,Cambodia,KH
842,2020-01-28,28,1,2020,1,0,Cambodia,KH
843,2020-01-27,27,1,2020,0,0,Cambodia,KH
844,2020-01-26,26,1,2020,0,0,Cambodia,KH
845,2020-01-25,25,1,2020,0,0,Cambodia,KH
846,2020-01-24,24,1,2020,0,0,Cambodia,KH
847,2020-01-23,23,1,2020,0,0,Cambodia,KH
848,2020-01-22,22,1,2020,0,0,Cambodia,KH
849,2020-01-21,21,1,2020,0,0,Cambodia,KH
850,2020-01-20,20,1,2020,0,0,Cambodia,KH
851,2020-01-19,19,1,2020,0,0,Cambodia,KH
852,2020-01-18,18,1,2020,0,0,Cambodia,KH
853,2020-01-17,17,1,2020,0,0,Cambodia,KH
854,2020-01-16,16,1,2020,0,0,Cambodia,KH
855,2020-01-15,15,1,2020,0,0,Cambodia,KH
856,2020-01-14,14,1,2020,0,0,Cambodia,KH
857,2020-01-13,13,1,2020,0,0,Cambodia,KH
858,2020-01-12,12,1,2020,0,0,Cambodia,KH
859,2020-01-11,11,1,2020,0,0,Cambodia,KH
860,2020-01-10,10,1,2020,0,0,Cambodia,KH
861,2020-01-09,9,1,2020,0,0,Cambodia,KH
862,2020-01-08,8,1,2020,0,0,Cambodia,KH
863,2020-01-07,7,1,2020,0,0,Cambodia,KH
864,2020-01-06,6,1,2020,0,0,Cambodia,KH
865,2020-01-05,5,1,2020,0,0,Cambodia,KH
866,2020-01-04,4,1,2020,0,0,Cambodia,KH
867,2020-01-03,3,1,2020,0,0,Cambodia,KH
868,2020-01-02,2,1,2020,0,0,Cambodia,KH
869,2020-01-01,1,1,2020,0,0,Cambodia,KH
870,2019-12-31,31,12,2019,0,0,Cambodia,KH
871,2020-03-17,17,3,2020,0,0,Cameroon,CM
872,2020-03-16,16,3,2020,1,0,Cameroon,CM
873,2020-03-15,15,3,2020,1,0,Cameroon,CM
874,2020-03-09,9,3,2020,1,0,Cameroon,CM
875,2020-03-07,7,3,2020,1,0,Cameroon,CM
876,2020-03-17,17,3,2020,120,3,Canada,CA
877,2020-03-16,16,3,2020,60,0,Canada,CA
878,2020-03-15,15,3,2020,68,0,Canada,CA
879,2020-03-14,14,3,2020,38,0,Canada,CA
880,2020-03-13,13,3,2020,35,0,Canada,CA
881,2020-03-12,12,3,2020,10,0,Canada,CA
882,2020-03-11,11,3,2020,16,0,Canada,CA
883,2020-03-10,10,3,2020,15,1,Canada,CA
884,2020-03-09,9,3,2020,5,0,Canada,CA
885,2020-03-08,8,3,2020,6,0,Canada,CA
886,2020-03-07,7,3,2020,6,0,Canada,CA
887,2020-03-06,6,3,2020,12,0,Canada,CA
888,2020-03-05,5,3,2020,3,0,Canada,CA
889,2020-03-04,4,3,2020,3,0,Canada,CA
890,2020-03-03,3,3,2020,3,0,Canada,CA
891,2020-03-02,2,3,2020,4,0,Canada,CA
892,2020-03-01,1,3,2020,4,0,Canada,CA
893,2020-02-29,29,2,2020,2,0,Canada,CA
894,2020-02-28,28,2,2020,2,0,Canada,CA
895,2020-02-27,27,2,2020,1,0,Canada,CA
896,2020-02-26,26,2,2020,0,0,Canada,CA
897,2020-02-25,25,2,2020,2,0,Canada,CA
898,2020-02-24,24,2,2020,0,0,Canada,CA
899,2020-02-23,23,2,2020,0,0,Canada,CA
900,2020-02-22,22,2,2020,0,0,Canada,CA
901,2020-02-21,21,2,2020,1,0,Canada,CA
902,2020-02-20,20,2,2020,0,0,Canada,CA
903,2020-02-19,19,2,2020,0,0,Canada,CA
904,2020-02-18,18,2,2020,0,0,Canada,CA
905,2020-02-17,17,2,2020,0,0,Canada,CA
906,2020-02-16,16,2,2020,0,0,Canada,CA
907,2020-02-15,15,2,2020,1,0,Canada,CA
908,2020-02-14,14,2,2020,0,0,Canada,CA
909,2020-02-13,13,2,2020,0,0,Canada,CA
910,2020-02-12,12,2,2020,0,0,Canada,CA
911,2020-02-11,11,2,2020,0,0,Canada,CA
912,2020-02-10,10,2,2020,0,0,Canada,CA
913,2020-02-09,9,2,2020,0,0,Canada,CA
914,2020-02-08,8,2,2020,0,0,Canada,CA
915,2020-02-07,7,2,2020,2,0,Canada,CA
916,2020-02-06,6,2,2020,0,0,Canada,CA
917,2020-02-05,5,2,2020,1,0,Canada,CA
918,2020-02-04,4,2,2020,0,0,Canada,CA
919,2020-02-03,3,2,2020,0,0,Canada,CA
920,2020-02-02,2,2,2020,0,0,Canada,CA
921,2020-02-01,1,2,2020,1,0,Canada,CA
922,2020-01-31,31,1,2020,0,0,Canada,CA
923,2020-01-30,30,1,2020,0,0,Canada,CA
924,2020-01-29,29,1,2020,1,0,Canada,CA
925,2020-01-28,28,1,2020,1,0,Canada,CA
926,2020-01-27,27,1,2020,0,0,Canada,CA
927,2020-01-26,26,1,2020,1,0,Canada,CA
928,2020-01-25,25,1,2020,0,0,Canada,CA
929,2020-01-24,24,1,2020,0,0,Canada,CA
930,2020-01-23,23,1,2020,0,0,Canada,CA
931,2020-01-22,22,1,2020,0,0,Canada,CA
932,2020-01-21,21,1,2020,0,0,Canada,CA
933,2020-01-20,20,1,2020,0,0,Canada,CA
934,2020-01-19,19,1,2020,0,0,Canada,CA
935,2020-01-18,18,1,2020,0,0,Canada,CA
936,2020-01-17,17,1,2020,0,0,Canada,CA
937,2020-01-16,16,1,2020,0,0,Canada,CA
938,2020-01-15,15,1,2020,0,0,Canada,CA
939,2020-01-14,14,1,2020,0,0,Canada,CA
940,2020-01-13,13,1,2020,0,0,Canada,CA
941,2020-01-12,12,1,2020,0,0,Canada,CA
942,2020-01-11,11,1,2020,0,0,Canada,CA
943,2020-01-10,10,1,2020,0,0,Canada,CA
944,2020-01-09,9,1,2020,0,0,Canada,CA
945,2020-01-08,8,1,2020,0,0,Canada,CA
946,2020-01-07,7,1,2020,0,0,Canada,CA
947,2020-01-06,6,1,2020,0,0,Canada,CA
948,2020-01-05,5,1,2020,0,0,Canada,CA
949,2020-01-04,4,1,2020,0,0,Canada,CA
950,2020-01-03,3,1,2020,0,0,Canada,CA
951,2020-01-02,2,1,2020,0,0,Canada,CA
952,2020-01-01,1,1,2020,0,0,Canada,CA
953,2019-12-31,31,12,2019,0,0,Canada,CA
954,2020-03-10,10,3,2020,-9,1,Cases_on_an_international_conveyance_Japan,JPG11668
955,2020-03-02,2,3,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668
956,2020-03-01,1,3,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668
957,2020-02-29,29,2,2020,0,2,Cases_on_an_international_conveyance_Japan,JPG11668
958,2020-02-28,28,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668
959,2020-02-27,27,2,2020,14,0,Cases_on_an_international_conveyance_Japan,JPG11668
960,2020-02-26,26,2,2020,0,1,Cases_on_an_international_conveyance_Japan,JPG11668
961,2020-02-25,25,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668
962,2020-02-24,24,2,2020,57,1,Cases_on_an_international_conveyance_Japan,JPG11668
963,2020-02-23,23,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668
964,2020-02-22,22,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668
965,2020-02-21,21,2,2020,13,0,Cases_on_an_international_conveyance_Japan,JPG11668
966,2020-02-20,20,2,2020,79,2,Cases_on_an_international_conveyance_Japan,JPG11668
