,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
488,2020-02-01,1,2,2020,0,0,Azerbaijan,AZ
489,2020-01-31,31,1,2020,0,0,Azerbaijan,AZ
490,2020-01-30,30,1,2020,0,0,Azerbaijan,AZ
491,2020-01-29,29,1,2020,0,0,Azerbaijan,AZ
492,2020-01-28,28,1,2020,0,0,Azerbaijan,AZ
493,2020-01-27,27,1,2020,0,0,Azerbaijan,AZ
494,2020-01-26,26,1,2020,0,0,Azerbaijan,AZ
495,2020-01-25,25,1,2020,0,0,Azerbaijan,AZ
496,2020-01-24,24,1,2020,0,0,Azerbaijan,AZ
497,2020-01-23,23,1,2020,0,0,Azerbaijan,AZ
498,2020-01-22,22,1,2020,0,0,Azerbaijan,AZ
499,2020-01-21,21,1,2020,0,0,Azerbaijan,AZ
500,2020-01-20,20,1,2020,0,0,Azerbaijan,AZ
501,2020-01-19,19,1,2020,0,0,Azerbaijan,AZ
502,2020-01-18,18,1,2020,0,0,Azerbaijan,AZ
503,2020-01-17,17,1,2020,0,0,Azerbaijan,AZ
504,2020-01-16,16,1,2020,0,0,Azerbaijan,AZ
505,2020-01-15,15,1,2020,0,0,Azerbaijan,AZ
506,2020-01-14,14,1,2020,0,0,Azerbaijan,AZ
507,2020-01-13,13,1,2020,0,0,Azerbaijan,AZ
508,2020-01-12,12,1,2020,0,0,Azerbaijan,AZ
509,2020-01-11,11,1,2020,0,0,Azerbaijan,AZ
510,2020-01-10,10,1,2020,0,0,Azerbaijan,AZ
511,2020-01-09,9,1,2020,0,0,Azerbaijan,AZ
512,2020-01-08,8,1,2020,0,0,Azerbaijan,AZ
513,2020-01-07,7,1,2020,0,0,Azerbaijan,AZ
514,2020-01-06,6,1,2020,0,0,Azerbaijan,AZ
515,2020-01-05,5,1,2020,0,0,Azerbaijan,AZ
516,2020-01-04,4,1,2020,0,0,Azerbaijan,AZ
517,2020-01-03,3,1,2020,0,0,Azerbaijan,AZ
518,2020-01-02,2,1,2020,0,0,Azerbaijan,AZ
519,2020-01-01,1,1,2020,0,0,Azerbaijan,AZ
520,2019-12-31,31,12,2019,0,0,Azerbaijan,AZ
521,2020-03-23,23,3,2020,0,0,Bahamas,BS
522,2020-03-22,22,3,2020,0,0,Bahamas,BS
523,2020-03-21,21,3,2020,1,0,Bahamas,BS
524,2020-03-20,20,3,2020,2,0,Bahamas,BS
525,2020-03-17,17,3,2020,0,0,Bahamas,BS
526,2020-03-16,16,3,2020,1,0,Bahamas,BS
527,2020-03-23,23,3,2020,28,1,Bahrain,BH
528,2020-03-22,22,3,2020,21,0,Bahrain,BH
529,2020-03-21,21,3,2020,16,0,Bahrain,BH
530,2020-03-20,20,3,2020,13,0,Bahrain,BH
531,2020-03-19,19,3,2020,19,0,Bahrain,BH
532,2020-03-18,18,3,2020,16,0,Bahrain,BH
533,2020-03-17,17,3,2020,7,1,Bahrain,BH
534,2020-03-16,16,3,2020,3,0,Bahrain,BH
535,2020-03-15,15,3,2020,1,0,Bahrain,BH
536,2020-03-14,14,3,2020,48,0,Bahrain,BH
537,2020-03-13,13,3,2020,0,0,Bahrain,BH
538,2020-03-12,12,3,2020,52,0,Bahrain,BH
539,2020-03-11,11,3,2020,1,0,Bahrain,BH
540,2020-03-10,10,3,2020,30,0,Bahrain,BH
541,2020-03-09,9,3,2020,16,0,Bahrain,BH
542,2020-03-08,8,3,2020,7,0,Bahrain,BH
543,2020-03-07,7,3,2020,4,0,Bahrain,BH
544,2020-03-06,6,3,2020,0,0,Bahrain,BH
545,2020-03-05,5,3,2020,3,0,Bahrain,BH
546,2020-03-04,4,3,2020,2,0,Bahrain,BH
547,2020-03-02,2,3,2020,6,0,Bahrain,BH
548,2020-03-01,1,3,2020,3,0,Bahrain,BH
549,2020-02-29,29,2,2020,5,0,Bahrain,BH
550,2020-02-28,28,2,2020,0,0,Bahrain,BH
551,2020-02-27,27,2,2020,10,0,Bahrain,BH
552,2020-02-26,26,2,2020,21,0,Bahrain,BH
553,2020-02-25,25,2,2020,1,0,Bahrain,BH
554,2020-02-24,24,2,2020,1,0,Bahrain,BH
555,2020-02-23,23,2,2020,0,0,Bahrain,BH
556,2020-02-22,22,2,2020,0,0,Bahrain,BH
557,2020-02-21,21,2,2020,0,0,Bahrain,BH
558,2020-02-20,20,2,2020,0,0,Bahrain,BH
559,2020-02-19,19,2,2020,0,0,Bahrain,BH
560,2020-02-18,18,2,2020,0,0,Bahrain,BH
561,2020-02-17,17,2,2020,0,0,Bahrain,BH
562,2020-02-16,16,2,2020,0,0,Bahrain,BH
563,2020-02-15,15,2,2020,0,0,Bahrain,BH
564,2020-02-14,14,2,2020,0,0,Bahrain,BH
565,2020-02-13,13,2,2020,0,0,Bahrain,BH
566,2020-02-12,12,2,2020,0,0,Bahrain,BH
567,2020-02-11,11,2,2020,0,0,Bahrain,BH
568,2020-02-10,10,2,2020,0,0,Bahrain,BH
569,2020-02-09,9,2,2020,0,0,Bahrain,BH
570,2020-02-08,8,2,2020,0,0,Bahrain,BH
571,2020-02-07,7,2,2020,0,0,Bahrain,BH
572,2020-02-06,6,2,2020,0,0,Bahrain,BH
573,2020-02-05,5,2,2020,0,0,Bahrain,BH
574,2020-02-04,4,2,2020,0,0,Bahrain,BH
575,2020-02-03,3,2,2020,0,0,Bahrain,BH
576,2020-02-02,2,2,2020,0,0,Bahrain,BH
577,2020-02-01,1,2,2020,0,0,Bahrain,BH
578,2020-01-31,31,1,2020,0,0,Bahrain,BH
579,2020-01-30,30,1,2020,0,0,Bahrain,BH
580,2020-01-29,29,1,2020,0,0,Bahrain,BH
581,2020-01-28,28,1,2020,0,0,Bahrain,BH
582,2020-01-27,27,1,2020,0,0,Bahrain,BH
583,2020-01-26,26,1,2020,0,0,Bahrain,BH
584,2020-01-25,25,1,2020,0,0,Bahrain,BH
585,2020-01-24,24,1,2020,0,0,Bahrain,BH
586,2020-01-23,23,1,2020,0,0,Bahrain,BH
587,2020-01-22,22,1,2020,0,0,Bahrain,BH
588,2020-01-21,21,1,2020,0,0,Bahrain,BH
589,2020-01-20,20,1,2020,0,0,Bahrain,BH
590,2020-01-19,19,1,2020,0,0,Bahrain,BH
591,2020-01-18,18,1,2020,0,0,Bahrain,BH
592,2020-01-17,17,1,2020,0,0,Bahrain,BH
593,2020-01-16,16,1,2020,0,0,Bahrain,BH
594,2020-01-15,15,1,2020,0,0,Bahrain,BH
595,2020-01-14,14,1,2020,0,0,Bahrain,BH
596,2020-01-13,13,1,2020,0,0,Bahrain,BH
597,2020-01-12,12,1,2020,0,0,Bahrain,BH
598,2020-01-11,11,1,2020,0,0,Bahrain,BH
599,2020-01-10,10,1,2020,0,0,Bahrain,BH
600,2020-01-09,9,1,2020,0,0,Bahrain,BH
601,2020-01-08,8,1,2020,0,0,Bahrain,BH
602,2020-01-07,7,1,2020,0,0,Bahrain,BH
603,2020-01-06,6,1,2020,0,0,Bahrain,BH
604,2020-01-05,5,1,2020,0,0,Bahrain,BH
605,2020-01-04,4,1,2020,0,0,Bahrain,BH
606,2020-01-03,3,1,2020,0,0,Bahrain,BH
607,2020-01-02,2,1,2020,0,0,Bahrain,BH
608,2020-01-01,1,1,2020,0,0,Bahrain,BH
609,2019-12-31,31,12,2019,0,0,Bahrain,BH
610,2020-03-23,23,3,2020,3,1,Bangladesh,BD
611,2020-03-22,22,3,2020,7,2,Bangladesh,BD
612,2020-03-21,21,3,2020,7,0,Bangladesh,BD
613,2020-03-20,20,3,2020,0,0,Bangladesh,BD
614,2020-03-19,19,3,2020,2,0,Bangladesh,BD
615,2020-03-18,18,3,2020,3,0,Bangladesh,BD
616,2020-03-17,17,3,2020,2,0,Bangladesh,BD
617,2020-03-15,15,3,2020,0,0,Bangladesh,BD
618,2020-03-09,9,3,2020,3,0,Bangladesh,BD
619,2020-03-23,23,3,2020,3,0,Barbados,BB
620,2020-03-22,22,3,2020,8,0,Barbados,BB
621,2020-03-21,21,3,2020,4,0,Barbados,BB
622,2020-03-20,20,3,2020,1,0,Barbados,BB
623,2020-03-19,19,3,2020,0,0,Barbados,BB
624,2020-03-18,18,3,2020,1,0,Barbados,BB
625,2020-03-23,23,3,2020,0,0,Belarus,BY
626,2020-03-22,22,3,2020,19,0,Belarus,BY
627,2020-03-21,21,3,2020,0,0,Belarus,BY
628,2020-03-20,20,3,2020,11,0,Belarus,BY
629,2020-03-19,19,3,2020,10,0,Belarus,BY
630,2020-03-18,18,3,2020,0,0,Belarus,BY
631,2020-03-17,17,3,2020,9,0,Belarus,BY
632,2020-03-16,16,3,2020,6,0,Belarus,BY
633,2020-03-13,13,3,2020,9,0,Belarus,BY
634,2020-03-12,12,3,2020,3,0,Belarus,BY
635,2020-03-11,11,3,2020,3,0,Belarus,BY
636,2020-03-05,5,3,2020,2,0,Belarus,BY
637,2020-03-04,4,3,2020,3,0,Belarus,BY
638,2020-03-02,2,3,2020,0,0,Belarus,BY
639,2020-03-01,1,3,2020,0,0,Belarus,BY
640,2020-02-29,29,2,2020,0,0,Belarus,BY
641,2020-02-28,28,2,2020,1,0,Belarus,BY
642,2020-02-27,27,2,2020,0,0,Belarus,BY
643,2020-02-26,26,2,2020,0,0,Belarus,BY
644,2020-02-25,25,2,2020,0,0,Belarus,BY
645,2020-02-24,24,2,2020,0,0,Belarus,BY
646,2020-02-23,23,2,2020,0,0,Belarus,BY
647,2020-02-22,22,2,2020,0,0,Belarus,BY
648,2020-02-21,21,2,2020,0,0,Belarus,BY
649,2020-02-20,20,2,2020,0,0,Belarus,BY
650,2020-02-19,19,2,2020,0,0,Belarus,BY
651,2020-02-18,18,2,2020,0,0,Belarus,BY
652,2020-02-17,17,2,2020,0,0,Belarus,BY
653,2020-02-16,16,2,2020,0,0,Belarus,BY
654,2020-02-15,15,2,2020,0,0,Belarus,BY
655,2020-02-14,14,2,2020,0,0,Belarus,BY
656,2020-02-13,13,2,2020,0,0,Belarus,BY
657,2020-02-12,12,2,2020,0,0,Belarus,BY
658,2020-02-11,11,2,2020,0,0,Belarus,BY
659,2020-02-10,10,2,2020,0,0,Belarus,BY
660,2020-02-09,9,2,2020,0,0,Belarus,BY
661,2020-02-08,8,2,2020,0,0,Belarus,BY
662,2020-02-07,7,2,2020,0,0,Belarus,BY
663,2020-02-06,6,2,2020,0,0,Belarus,BY
664,2020-02-05,5,2,2020,0,0,Belarus,BY
665,2020-02-04,4,2,2020,0,0,Belarus,BY
666,2020-02-03,3,2,2020,0,0,Belarus,BY
667,2020-02-02,2,2,2020,0,0,Belarus,BY
668,2020-02-01,1,2,2020,0,0,Belarus,BY
669,2020-01-31,31,1,2020,0,0,Belarus,BY
670,2020-01-30,30,1,2020,0,0,Belarus,BY
671,2020-01-29,29,1,2020,0,0,Belarus,BY
672,2020-01-28,28,1,2020,0,0,Belarus,BY
673,2020-01-27,27,1,2020,0,0,Belarus,BY
674,2020-01-26,26,1,2020,0,0,Belarus,BY
675,2020-01-25,25,1,2020,0,0,Belarus,BY
676,2020-01-24,24,1,2020,0,0,Belarus,BY
677,2020-01-23,23,1,2020,0,0,Belarus,BY
678,2020-01-22,22,1,2020,0,0,Belarus,BY
679,2020-01-21,21,1,2020,0,0,Belarus,BY
680,2020-01-20,20,1,2020,0,0,Belarus,BY
681,2020-01-19,19,1,2020,0,0,Belarus,BY
682,2020-01-18,18,1,2020,0,0,Belarus,BY
683,2020-01-17,17,1,2020,0,0,Belarus,BY
684,2020-01-16,16,1,2020,0,0,Belarus,BY
685,2020-01-15,15,1,2020,0,0,Belarus,BY
686,2020-01-14,14,1,2020,0,0,Belarus,BY
687,2020-01-13,13,1,2020,0,0,Belarus,BY
688,2020-01-12,12,1,2020,0,0,Belarus,BY
689,2020-01-11,11,1,2020,0,0,Belarus,BY
690,2020-01-10,10,1,2020,0,0,Belarus,BY
691,2020-01-09,9,1,2020,0,0,Belarus,BY
692,2020-01-08,8,1,2020,0,0,Belarus,BY
693,2020-01-07,7,1,2020,0,0,Belarus,BY
694,2020-01-06,6,1,2020,0,0,Belarus,BY
695,2020-01-05,5,1,2020,0,0,Belarus,BY
696,2020-01-04,4,1,2020,0,0,Belarus,BY
697,2020-01-03,3,1,2020,0,0,Belarus,BY
698,2020-01-02,2,1,2020,0,0,Belarus,BY
699,2020-01-01,1,1,2020,0,0,Belarus,BY
700,2019-12-31,31,12,2019,0,0,Belarus,BY
701,2020-03-23,23,3,2020,586,8,Belgium,BE
702,2020-03-22,22,3,2020,558,30,Belgium,BE
703,2020-03-21,21,3,2020,462,16,Belgium,BE
704,2020-03-20,20,3,2020,309,7,Belgium,BE
705,2020-03-19,19,3,2020,243,9,Belgium,BE
706,2020-03-18,18,3,2020,158,0,Belgium,BE
707,2020-03-17,17,3,2020,199,1,Belgium,BE
708,2020-03-16,16,3,2020,197,0,Belgium,BE
709,2020-03-15,15,3,2020,130,1,Belgium,BE
710,2020-03-14,14,3,2020,160,0,Belgium,BE
711,2020-03-13,13,3,2020,85,0,Belgium,BE
712,2020-03-12,12,3,2020,47,3,Belgium,BE
713,2020-03-11,11,3,2020,28,0,Belgium,BE
714,2020-03-10,10,3,2020,39,0,Belgium,BE
715,2020-03-09,9,3,2020,31,0,Belgium,BE
716,2020-03-08,8,3,2020,60,0,Belgium,BE
717,2020-03-07,7,3,2020,59,0,Belgium,BE
718,2020-03-06,6,3,2020,27,0,Belgium,BE
719,2020-03-05,5,3,2020,10,0,Belgium,BE
720,2020-03-04,4,3,2020,5,0,Belgium,BE
721,2020-03-03,3,3,2020,6,0,Belgium,BE
722,2020-03-02,2,3,2020,1,0,Belgium,BE
723,2020-03-01,1,3,2020,0,0,Belgium,BE
724,2020-02-29,29,2,2020,0,0,Belgium,BE
725,2020-02-28,28,2,2020,0,0,Belgium,BE
726,2020-02-27,27,2,2020,0,0,Belgium,BE
727,2020-02-26,26,2,2020,0,0,Belgium,BE
728,2020-02-25,25,2,2020,0,0,Belgium,BE
729,2020-02-24,24,2,2020,0,0,Belgium,BE
730,2020-02-23,23,2,2020,0,0,Belgium,BE
731,2020-02-22,22,2,2020,0,0,Belgium,BE
732,2020-02-21,21,2,2020,0,0,Belgium,BE
733,2020-02-20,20,2,2020,0,0,Belgium,BE
734,2020-02-19,19,2,2020,0,0,Belgium,BE
735,2020-02-18,18,2,2020,0,0,Belgium,BE
736,2020-02-17,17,2,2020,0,0,Belgium,BE
737,2020-02-16,16,2,2020,0,0,Belgium,BE
738,2020-02-15,15,2,2020,0,0,Belgium,BE
739,2020-02-14,14,2,2020,0,0,Belgium,BE
740,2020-02-13,13,2,2020,0,0,Belgium,BE
741,2020-02-12,12,2,2020,0,0,Belgium,BE
742,2020-02-11,11,2,2020,0,0,Belgium,BE
743,2020-02-10,10,2,2020,0,0,Belgium,BE
744,2020-02-09,9,2,2020,0,0,Belgium,BE
745,2020-02-08,8,2,2020,0,0,Belgium,BE
746,2020-02-07,7,2,2020,0,0,Belgium,BE
747,2020-02-06,6,2,2020,0,0,Belgium,BE
748,2020-02-05,5,2,2020,0,0,Belgium,BE
749,2020-02-04,4,2,2020,1,0,Belgium,BE
750,2020-02-03,3,2,2020,0,0,Belgium,BE
751,2020-02-02,2,2,2020,0,0,Belgium,BE
752,2020-02-01,1,2,2020,0,0,Belgium,BE
753,2020-01-31,31,1,2020,0,0,Belgium,BE
754,2020-01-30,30,1,2020,0,0,Belgium,BE
755,2020-01-29,29,1,2020,0,0,Belgium,BE
756,2020-01-28,28,1,2020,0,0,Belgium,BE
757,2020-01-27,27,1,2020,0,0,Belgium,BE
758,2020-01-26,26,1,2020,0,0,Belgium,BE
759,2020-01-25,25,1,2020,0,0,Belgium,BE
760,2020-01-24,24,1,2020,0,0,Belgium,BE
761,2020-01-23,23,1,2020,0,0,Belgium,BE
762,2020-01-22,22,1,2020,0,0,Belgium,BE
763,2020-01-21,21,1,2020,0,0,Belgium,BE
764,2020-01-20,20,1,2020,0,0,Belgium,BE
765,2020-01-19,19,1,2020,0,0,Belgium,BE
766,2020-01-18,18,1,2020,0,0,Belgium,BE
767,2020-01-17,17,1,2020,0,0,Belgium,BE
768,2020-01-16,16,1,2020,0,0,Belgium,BE
769,2020-01-15,15,1,2020,0,0,Belgium,BE
770,2020-01-14,14,1,2020,0,0,Belgium,BE
771,2020-01-13,13,1,2020,0,0,Belgium,BE
772,2020-01-12,12,1,2020,0,0,Belgium,BE
773,2020-01-11,11,1,2020,0,0,Belgium,BE
774,2020-01-10,10,1,2020,0,0,Belgium,BE
775,2020-01-09,9,1,2020,0,0,Belgium,BE
776,2020-01-08,8,1,2020,0,0,Belgium,BE
777,2020-01-07,7,1,2020,0,0,Belgium,BE
778,2020-01-06,6,1,2020,0,0,Belgium,BE
779,2020-01-05,5,1,2020,0,0,Belgium,BE
780,2020-01-04,4,1,2020,0,0,Belgium,BE
781,2020-01-03,3,1,2020,0,0,Belgium,BE
782,2020-01-02,2,1,2020,0,0,Belgium,BE
783,2020-01-01,1,1,2020,0,0,Belgium,BE
784,2019-12-31,31,12,2019,0,0,Belgium,BE
785,2020-03-23,23,3,2020,0,0,Benin,BJ
786,2020-03-22,22,3,2020,0,0,Benin,BJ
787,2020-03-21,21,3,2020,0,0,Benin,BJ
788,2020-03-20,20,3,2020,1,0,Benin,BJ
789,2020-03-19,19,3,2020,0,0,Benin,BJ
790,2020-03-18,18,3,2020,0,0,Benin,BJ
791,2020-03-17,17,3,2020,1,0,Benin,BJ
792,2020-03-23,23,3,2020,4,0,Bermuda,BM
793,2020-03-22,22,3,2020,0,0,Bermuda,BM
794,2020-03-21,21,3,2020,0,0,Bermuda,BM
795,2020-03-20,20,3,2020,2,0,Bermuda,BM
796,2020-03-23,23,3,2020,0,0,Bhutan,BT
797,2020-03-22,22,3,2020,0,0,Bhutan,BT
798,2020-03-21,21,3,2020,1,0,Bhutan,BT
799,2020-03-20,20,3,2020,0,0,Bhutan,BT
800,2020-03-19,19,3,2020,0,0,Bhutan,BT
801,2020-03-18,18,3,2020,0,0,Bhutan,BT
802,2020-03-17,17,3,2020,0,0,Bhutan,BT
803,2020-03-15,15,3,2020,0,0,Bhutan,BT
804,2020-03-13,13,3,2020,0,0,Bhutan,BT
805,2020-03-06,6,3,2020,1,0,Bhutan,BT
806,2020-03-23,23,3,2020,7,0,Bolivia,BO
807,2020-03-22,22,3,2020,1,0,Bolivia,BO
808,2020-03-21,21,3,2020,4,0,Bolivia,BO
809,2020-03-20,20,3,2020,3,0,Bolivia,BO
810,2020-03-19,19,3,2020,0,0,Bolivia,BO
811,2020-03-18,18,3,2020,1,0,Bolivia,BO
812,2020-03-17,17,3,2020,1,0,Bolivia,BO
813,2020-03-15,15,3,2020,0,0,Bolivia,BO
814,2020-03-14,14,3,2020,7,0,Bolivia,BO
815,2020-03-13,13,3,2020,1,0,Bolivia,BO
816,2020-03-12,12,3,2020,2,0,Bolivia,BO
817,2020-03-23,23,3,2020,33,0,Bosnia_and_Herzegovina,BA
818,2020-03-22,22,3,2020,48,1,Bosnia_and_Herzegovina,BA
819,2020-03-21,21,3,2020,0,0,Bosnia_and_Herzegovina,BA
820,2020-03-20,20,3,2020,8,0,Bosnia_and_Herzegovina,BA
821,2020-03-19,19,3,2020,15,0,Bosnia_and_Herzegovina,BA
822,2020-03-18,18,3,2020,0,0,Bosnia_and_Herzegovina,BA
823,2020-03-17,17,3,2020,3,0,Bosnia_and_Herzegovina,BA
824,2020-03-16,16,3,2020,15,0,Bosnia_and_Herzegovina,BA
825,2020-03-13,13,3,2020,0,0,Bosnia_and_Herzegovina,BA
826,2020-03-12,12,3,2020,1,0,Bosnia_and_Herzegovina,BA
827,2020-03-06,6,3,2020,2,0,Bosnia_and_Herzegovina,BA
828,2020-03-23,23,3,2020,418,7,Brazil,BR
829,2020-03-22,22,3,2020,224,7,Brazil,BR
830,2020-03-21,21,3,2020,283,5,Brazil,BR
831,2020-03-20,20,3,2020,193,2,Brazil,BR
832,2020-03-19,19,3,2020,137,3,Brazil,BR
833,2020-03-18,18,3,2020,57,1,Brazil,BR
834,2020-03-17,17,3,2020,34,0,Brazil,BR
835,2020-03-16,16,3,2020,79,0,Brazil,BR
836,2020-03-15,15,3,2020,23,0,Brazil,BR
837,2020-03-14,14,3,2020,21,0,Brazil,BR
838,2020-03-13,13,3,2020,25,0,Brazil,BR
839,2020-03-12,12,3,2020,18,0,Brazil,BR
840,2020-03-11,11,3,2020,9,0,Brazil,BR
841,2020-03-09,9,3,2020,12,0,Brazil,BR
842,2020-03-08,8,3,2020,0,0,Brazil,BR
843,2020-03-07,7,3,2020,5,0,Brazil,BR
844,2020-03-06,6,3,2020,5,0,Brazil,BR
845,2020-03-05,5,3,2020,1,0,Brazil,BR
846,2020-03-02,2,3,2020,0,0,Brazil,BR
847,2020-03-01,1,3,2020,1,0,Brazil,BR
848,2020-02-29,29,2,2020,0,0,Brazil,BR
849,2020-02-28,28,2,2020,0,0,Brazil,BR
850,2020-02-27,27,2,2020,0,0,Brazil,BR
851,2020-02-26,26,2,2020,1,0,Brazil,BR
852,2020-02-25,25,2,2020,0,0,Brazil,BR
853,2020-02-24,24,2,2020,0,0,Brazil,BR
854,2020-02-23,23,2,2020,0,0,Brazil,BR
855,2020-02-22,22,2,2020,0,0,Brazil,BR
856,2020-02-21,21,2,2020,0,0,Brazil,BR
857,2020-02-20,20,2,2020,0,0,Brazil,BR
858,2020-02-19,19,2,2020,0,0,Brazil,BR
859,2020-02-18,18,2,2020,0,0,Brazil,BR
860,2020-02-17,17,2,2020,0,0,Brazil,BR
861,2020-02-16,16,2,2020,0,0,Brazil,BR
862,2020-02-15,15,2,2020,0,0,Brazil,BR
863,2020-02-14,14,2,2020,0,0,Brazil,BR
864,2020-02-13,13,2,2020,0,0,Brazil,BR
865,2020-02-12,12,2,2020,0,0,Brazil,BR
866,2020-02-11,11,2,2020,0,0,Brazil,BR
867,2020-02-10,10,2,2020,0,0,Brazil,BR
868,2020-02-09,9,2,2020,0,0,Brazil,BR
869,2020-02-08,8,2,2020,0,0,Brazil,BR
870,2020-02-07,7,2,2020,0,0,Brazil,BR
871,2020-02-06,6,2,2020,0,0,Brazil,BR
872,2020-02-05,5,2,2020,0,0,Brazil,BR
873,2020-02-04,4,2,2020,0,0,Brazil,BR
874,2020-02-03,3,2,2020,0,0,Brazil,BR
875,2020-02-02,2,2,2020,0,0,Brazil,BR
876,2020-02-01,1,2,2020,0,0,Brazil,BR
877,2020-01-31,31,1,2020,0,0,Brazil,BR
878,2020-01-30,30,1,2020,0,0,Brazil,BR
879,2020-01-29,29,1,2020,0,0,Brazil,BR
880,2020-01-28,28,1,2020,0,0,Brazil,BR
881,2020-01-27,27,1,2020,0,0,Brazil,BR
882,2020-01-26,26,1,2020,0,0,Brazil,BR
883,2020-01-25,25,1,2020,0,0,Brazil,BR
884,2020-01-24,24,1,2020,0,0,Brazil,BR
885,2020-01-23,23,1,2020,0,0,Brazil,BR
886,2020-01-22,22,1,2020,0,0,Brazil,BR
887,2020-01-21,21,1,2020,0,0,Brazil,BR
888,2020-01-20,20,1,2020,0,0,Brazil,BR
889,2020-01-19,19,1,2020,0,0,Brazil,BR
890,2020-01-18,18,1,2020,0,0,Brazil,BR
891,2020-01-17,17,1,2020,0,0,Brazil,BR
892,2020-01-16,16,1,2020,0,0,Brazil,BR
893,2020-01-15,15,1,2020,0,0,Brazil,BR
894,2020-01-14,14,1,2020,0,0,Brazil,BR
895,2020-01-13,13,1,2020,0,0,Brazil,BR
896,2020-01-12,12,1,2020,0,0,Brazil,BR
897,2020-01-11,11,1,2020,0,0,Brazil,BR
898,2020-01-10,10,1,2020,0,0,Brazil,BR
899,2020-01-09,9,1,2020,0,0,Brazil,BR
900,2020-01-08,8,1,2020,0,0,Brazil,BR
901,2020-01-07,7,1,2020,0,0,Brazil,BR
902,2020-01-06,6,1,2020,0,0,Brazil,BR
903,2020-01-05,5,1,2020,0,0,Brazil,BR
904,2020-01-04,4,1,2020,0,0,Brazil,BR
905,2020-01-03,3,1,2020,0,0,Brazil,BR
906,2020-01-02,2,1,2020,0,0,Brazil,BR
907,2020-01-01,1,1,2020,0,0,Brazil,BR
908,2019-12-31,31,12,2019,0,0,Brazil,BR
909,2020-03-23,23,3,2020,5,0,Brunei_Darussalam,BN
910,2020-03-22,22,3,2020,5,0,Brunei_Darussalam,BN
911,2020-03-21,21,3,2020,5,0,Brunei_Darussalam,BN
912,2020-03-20,20,3,2020,5,0,Brunei_Darussalam,BN
913,2020-03-19,19,3,2020,12,0,Brunei_Darussalam,BN
914,2020-03-18,18,3,2020,2,0,Brunei_Darussalam,BN
915,2020-03-17,17,3,2020,4,0,Brunei_Darussalam,BN
916,2020-03-16,16,3,2020,10,0,Brunei_Darussalam,BN
917,2020-03-15,15,3,2020,3,0,Brunei_Darussalam,BN
918,2020-03-14,14,3,2020,12,0,Brunei_Darussalam,BN
919,2020-03-13,13,3,2020,14,0,Brunei_Darussalam,BN
920,2020-03-12,12,3,2020,10,0,Brunei_Darussalam,BN
921,2020-03-10,10,3,2020,1,0,Brunei_Darussalam,BN
922,2020-03-23,23,3,2020,22,0,Bulgaria,BG
923,2020-03-22,22,3,2020,36,0,Bulgaria,BG
924,2020-03-21,21,3,2020,22,0,Bulgaria,BG
925,2020-03-20,20,3,2020,13,1,Bulgaria,BG
926,2020-03-19,19,3,2020,11,0,Bulgaria,BG
927,2020-03-18,18,3,2020,19,0,Bulgaria,BG
928,2020-03-17,17,3,2020,11,0,Bulgaria,BG
929,2020-03-16,16,3,2020,10,0,Bulgaria,BG
930,2020-03-15,15,3,2020,10,1,Bulgaria,BG
931,2020-03-14,14,3,2020,8,0,Bulgaria,BG
932,2020-03-13,13,3,2020,16,0,Bulgaria,BG
933,2020-03-12,12,3,2020,3,1,Bulgaria,BG
934,2020-03-09,9,3,2020,2,0,Bulgaria,BG
935,2020-03-08,8,3,2020,2,0,Bulgaria,BG
936,2020-03-23,23,3,2020,0,0,Burkina_Faso,BF
937,2020-03-22,22,3,2020,24,2,Burkina_Faso,BF
938,2020-03-21,21,3,2020,7,0,Burkina_Faso,BF
939,2020-03-20,20,3,2020,7,0,Burkina_Faso,BF
940,2020-03-19,19,3,2020,6,1,Burkina_Faso,BF
941,2020-03-18,18,3,2020,0,0,Burkina_Faso,BF
942,2020-03-17,17,3,2020,17,0,Burkina_Faso,BF
943,2020-03-16,16,3,2020,0,0,Burkina_Faso,BF
944,2020-03-15,15,3,2020,1,0,Burkina_Faso,BF
945,2020-03-12,12,3,2020,0,0,Burkina_Faso,BF
946,2020-03-11,11,3,2020,2,0,Burkina_Faso,BF
947,2020-03-23,23,3,2020,35,0,Cambodia,KH
948,2020-03-22,22,3,2020,4,0,Cambodia,KH
949,2020-03-21,21,3,2020,23,0,Cambodia,KH
950,2020-03-20,20,3,2020,0,0,Cambodia,KH
951,2020-03-19,19,3,2020,0,0,Cambodia,KH
952,2020-03-18,18,3,2020,0,0,Cambodia,KH
953,2020-03-17,17,3,2020,12,0,Cambodia,KH
954,2020-03-16,16,3,2020,5,0,Cambodia,KH
955,2020-03-15,15,3,2020,2,0,Cambodia,KH
956,2020-03-13,13,3,2020,2,0,Cambodia,KH
957,2020-03-12,12,3,2020,1,0,Cambodia,KH
958,2020-03-08,8,3,2020,1,0,Cambodia,KH
959,2020-03-02,2,3,2020,0,0,Cambodia,KH
960,2020-03-01,1,3,2020,0,0,Cambodia,KH
961,2020-02-29,29,2,2020,0,0,Cambodia,KH
962,2020-02-28,28,2,2020,0,0,Cambodia,KH
963,2020-02-27,27,2,2020,0,0,Cambodia,KH
964,2020-02-26,26,2,2020,0,0,Cambodia,KH
965,2020-02-25,25,2,2020,0,0,Cambodia,KH
966,2020-02-24,24,2,2020,0,0,Cambodia,KH
