,DateRep,CountryExp,NewConfCases,NewDeaths,GeoId,Gaul1Nuts1,EU
418,2020-01-25,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
419,2020-01-24,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
420,2020-01-23,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
421,2020-01-22,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
422,2020-01-21,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
423,2020-01-20,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
424,2020-01-19,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
425,2020-01-18,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
426,2020-01-17,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
427,2020-01-16,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
428,2020-01-15,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
429,2020-01-14,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
430,2020-01-13,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
431,2020-01-12,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
432,2020-01-11,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
433,2020-01-10,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
434,2020-01-09,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
435,2020-01-08,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
436,2020-01-07,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
437,2020-01-06,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
438,2020-01-05,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
439,2020-01-04,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
440,2020-01-03,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
441,2020-01-02,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
442,2020-01-01,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
443,2019-12-31,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
444,2020-03-15,Bahrain,1,0.0,BH,,Non-EU/EEA
445,2020-03-14,Bahrain,48,0.0,BH,,Non-EU/EEA
446,2020-03-13,Bahrain,0,0.0,BH,,Non-EU/EEA
447,2020-03-12,Bahrain,52,0.0,BH,,Non-EU/EEA
448,2020-03-11,Bahrain,1,0.0,BH,,Non-EU/EEA
449,2020-03-10,Bahrain,30,0.0,BH,,Non-EU/EEA
450,2020-03-09,Bahrain,16,0.0,BH,,Non-EU/EEA
451,2020-03-08,Bahrain,7,0.0,BH,,Non-EU/EEA
452,2020-03-07,Bahrain,4,0.0,BH,,Non-EU/EEA
453,2020-03-06,Bahrain,0,0.0,BH,,Non-EU/EEA
454,2020-03-05,Bahrain,3,0.0,BH,,Non-EU/EEA
455,2020-03-04,Bahrain,2,0.0,BH,,Non-EU/EEA
456,2020-03-02,Bahrain,6,0.0,BH,,Non-EU/EEA
457,2020-03-01,Bahrain,3,0.0,BH,,Non-EU/EEA
458,2020-02-29,Bahrain,5,0.0,BH,,Non-EU/EEA
459,2020-02-28,Bahrain,0,0.0,BH,,Non-EU/EEA
460,2020-02-27,Bahrain,10,0.0,BH,,Non-EU/EEA
461,2020-02-26,Bahrain,21,0.0,BH,,Non-EU/EEA
462,2020-02-25,Bahrain,1,0.0,BH,,Non-EU/EEA
463,2020-02-24,Bahrain,1,0.0,BH,,Non-EU/EEA
464,2020-02-23,Bahrain,0,0.0,BH,,Non-EU/EEA
465,2020-02-22,Bahrain,0,0.0,BH,,Non-EU/EEA
466,2020-02-21,Bahrain,0,0.0,BH,,Non-EU/EEA
467,2020-02-20,Bahrain,0,0.0,BH,,Non-EU/EEA
468,2020-02-19,Bahrain,0,0.0,BH,,Non-EU/EEA
469,2020-02-18,Bahrain,0,0.0,BH,,Non-EU/EEA
470,2020-02-17,Bahrain,0,0.0,BH,,Non-EU/EEA
471,2020-02-16,Bahrain,0,0.0,BH,,Non-EU/EEA
472,2020-02-15,Bahrain,0,0.0,BH,,Non-EU/EEA
473,2020-02-14,Bahrain,0,0.0,BH,,Non-EU/EEA
474,2020-02-13,Bahrain,0,0.0,BH,,Non-EU/EEA
475,2020-02-12,Bahrain,0,0.0,BH,,Non-EU/EEA
476,2020-02-11,Bahrain,0,0.0,BH,,Non-EU/EEA
477,2020-02-10,Bahrain,0,0.0,BH,,Non-EU/EEA
478,2020-02-09,Bahrain,0,0.0,BH,,Non-EU/EEA
479,2020-02-08,Bahrain,0,0.0,BH,,Non-EU/EEA
480,2020-02-07,Bahrain,0,0.0,BH,,Non-EU/EEA
481,2020-02-06,Bahrain,0,0.0,BH,,Non-EU/EEA
482,2020-02-05,Bahrain,0,0.0,BH,,Non-EU/EEA
483,2020-02-04,Bahrain,0,0.0,BH,,Non-EU/EEA
484,2020-02-03,Bahrain,0,0.0,BH,,Non-EU/EEA
485,2020-02-02,Bahrain,0,0.0,BH,,Non-EU/EEA
486,2020-02-01,Bahrain,0,0.0,BH,,Non-EU/EEA
487,2020-01-31,Bahrain,0,0.0,BH,,Non-EU/EEA
488,2020-01-30,Bahrain,0,0.0,BH,,Non-EU/EEA
489,2020-01-29,Bahrain,0,0.0,BH,,Non-EU/EEA
490,2020-01-28,Bahrain,0,0.0,BH,,Non-EU/EEA
491,2020-01-27,Bahrain,0,0.0,BH,,Non-EU/EEA
492,2020-01-26,Bahrain,0,0.0,BH,,Non-EU/EEA
493,2020-01-25,Bahrain,0,0.0,BH,,Non-EU/EEA
494,2020-01-24,Bahrain,0,0.0,BH,,Non-EU/EEA
495,2020-01-23,Bahrain,0,0.0,BH,,Non-EU/EEA
496,2020-01-22,Bahrain,0,0.0,BH,,Non-EU/EEA
497,2020-01-21,Bahrain,0,0.0,BH,,Non-EU/EEA
498,2020-01-20,Bahrain,0,0.0,BH,,Non-EU/EEA
499,2020-01-19,Bahrain,0,0.0,BH,,Non-EU/EEA
500,2020-01-18,Bahrain,0,0.0,BH,,Non-EU/EEA
501,2020-01-17,Bahrain,0,0.0,BH,,Non-EU/EEA
502,2020-01-16,Bahrain,0,0.0,BH,,Non-EU/EEA
503,2020-01-15,Bahrain,0,0.0,BH,,Non-EU/EEA
504,2020-01-14,Bahrain,0,0.0,BH,,Non-EU/EEA
505,2020-01-13,Bahrain,0,0.0,BH,,Non-EU/EEA
506,2020-01-12,Bahrain,0,0.0,BH,,Non-EU/EEA
507,2020-01-11,Bahrain,0,0.0,BH,,Non-EU/EEA
508,2020-01-10,Bahrain,0,0.0,BH,,Non-EU/EEA
509,2020-01-09,Bahrain,0,0.0,BH,,Non-EU/EEA
510,2020-01-08,Bahrain,0,0.0,BH,,Non-EU/EEA
511,2020-01-07,Bahrain,0,0.0,BH,,Non-EU/EEA
512,2020-01-06,Bahrain,0,0.0,BH,,Non-EU/EEA
513,2020-01-05,Bahrain,0,0.0,BH,,Non-EU/EEA
514,2020-01-04,Bahrain,0,0.0,BH,,Non-EU/EEA
515,2020-01-03,Bahrain,0,0.0,BH,,Non-EU/EEA
516,2020-01-02,Bahrain,0,0.0,BH,,Non-EU/EEA
517,2020-01-01,Bahrain,0,0.0,BH,,Non-EU/EEA
518,2019-12-31,Bahrain,0,0.0,BH,,Non-EU/EEA
519,2020-03-15,Bangladesh,0,0.0,BD,,Non-EU/EEA
520,2020-03-09,Bangladesh,3,0.0,BD,,Non-EU/EEA
521,2020-03-13,Belarus,9,0.0,BY,,Non-EU/EEA
522,2020-03-12,Belarus,3,0.0,BY,,Non-EU/EEA
523,2020-03-11,Belarus,3,0.0,BY,,Non-EU/EEA
524,2020-03-05,Belarus,2,0.0,BY,,Non-EU/EEA
525,2020-03-04,Belarus,3,0.0,BY,,Non-EU/EEA
526,2020-03-02,Belarus,0,0.0,BY,,Non-EU/EEA
527,2020-03-01,Belarus,0,0.0,BY,,Non-EU/EEA
528,2020-02-29,Belarus,0,0.0,BY,,Non-EU/EEA
529,2020-02-28,Belarus,1,0.0,BY,,Non-EU/EEA
530,2020-02-27,Belarus,0,0.0,BY,,Non-EU/EEA
531,2020-02-26,Belarus,0,0.0,BY,,Non-EU/EEA
532,2020-02-25,Belarus,0,0.0,BY,,Non-EU/EEA
533,2020-02-24,Belarus,0,0.0,BY,,Non-EU/EEA
534,2020-02-23,Belarus,0,0.0,BY,,Non-EU/EEA
535,2020-02-22,Belarus,0,0.0,BY,,Non-EU/EEA
536,2020-02-21,Belarus,0,0.0,BY,,Non-EU/EEA
537,2020-02-20,Belarus,0,0.0,BY,,Non-EU/EEA
538,2020-02-19,Belarus,0,0.0,BY,,Non-EU/EEA
539,2020-02-18,Belarus,0,0.0,BY,,Non-EU/EEA
540,2020-02-17,Belarus,0,0.0,BY,,Non-EU/EEA
541,2020-02-16,Belarus,0,0.0,BY,,Non-EU/EEA
542,2020-02-15,Belarus,0,0.0,BY,,Non-EU/EEA
543,2020-02-14,Belarus,0,0.0,BY,,Non-EU/EEA
544,2020-02-13,Belarus,0,0.0,BY,,Non-EU/EEA
545,2020-02-12,Belarus,0,0.0,BY,,Non-EU/EEA
546,2020-02-11,Belarus,0,0.0,BY,,Non-EU/EEA
547,2020-02-10,Belarus,0,0.0,BY,,Non-EU/EEA
548,2020-02-09,Belarus,0,0.0,BY,,Non-EU/EEA
549,2020-02-08,Belarus,0,0.0,BY,,Non-EU/EEA
550,2020-02-07,Belarus,0,0.0,BY,,Non-EU/EEA
551,2020-02-06,Belarus,0,0.0,BY,,Non-EU/EEA
552,2020-02-05,Belarus,0,0.0,BY,,Non-EU/EEA
553,2020-02-04,Belarus,0,0.0,BY,,Non-EU/EEA
554,2020-02-03,Belarus,0,0.0,BY,,Non-EU/EEA
555,2020-02-02,Belarus,0,0.0,BY,,Non-EU/EEA
556,2020-02-01,Belarus,0,0.0,BY,,Non-EU/EEA
557,2020-01-31,Belarus,0,0.0,BY,,Non-EU/EEA
558,2020-01-30,Belarus,0,0.0,BY,,Non-EU/EEA
559,2020-01-29,Belarus,0,0.0,BY,,Non-EU/EEA
560,2020-01-28,Belarus,0,0.0,BY,,Non-EU/EEA
561,2020-01-27,Belarus,0,0.0,BY,,Non-EU/EEA
562,2020-01-26,Belarus,0,0.0,BY,,Non-EU/EEA
563,2020-01-25,Belarus,0,0.0,BY,,Non-EU/EEA
564,2020-01-24,Belarus,0,0.0,BY,,Non-EU/EEA
565,2020-01-23,Belarus,0,0.0,BY,,Non-EU/EEA
566,2020-01-22,Belarus,0,0.0,BY,,Non-EU/EEA
567,2020-01-21,Belarus,0,0.0,BY,,Non-EU/EEA
568,2020-01-20,Belarus,0,0.0,BY,,Non-EU/EEA
569,2020-01-19,Belarus,0,0.0,BY,,Non-EU/EEA
570,2020-01-18,Belarus,0,0.0,BY,,Non-EU/EEA
571,2020-01-17,Belarus,0,0.0,BY,,Non-EU/EEA
572,2020-01-16,Belarus,0,0.0,BY,,Non-EU/EEA
573,2020-01-15,Belarus,0,0.0,BY,,Non-EU/EEA
574,2020-01-14,Belarus,0,0.0,BY,,Non-EU/EEA
575,2020-01-13,Belarus,0,0.0,BY,,Non-EU/EEA
576,2020-01-12,Belarus,0,0.0,BY,,Non-EU/EEA
577,2020-01-11,Belarus,0,0.0,BY,,Non-EU/EEA
578,2020-01-10,Belarus,0,0.0,BY,,Non-EU/EEA
579,2020-01-09,Belarus,0,0.0,BY,,Non-EU/EEA
580,2020-01-08,Belarus,0,0.0,BY,,Non-EU/EEA
581,2020-01-07,Belarus,0,0.0,BY,,Non-EU/EEA
582,2020-01-06,Belarus,0,0.0,BY,,Non-EU/EEA
583,2020-01-05,Belarus,0,0.0,BY,,Non-EU/EEA
584,2020-01-04,Belarus,0,0.0,BY,,Non-EU/EEA
585,2020-01-03,Belarus,0,0.0,BY,,Non-EU/EEA
586,2020-01-02,Belarus,0,0.0,BY,,Non-EU/EEA
587,2020-01-01,Belarus,0,0.0,BY,,Non-EU/EEA
588,2019-12-31,Belarus,0,0.0,BY,,Non-EU/EEA
589,2020-03-15,Belgium,130,1.0,BE,,EU
590,2020-03-14,Belgium,160,0.0,BE,,EU
591,2020-03-13,Belgium,85,0.0,BE,,EU
592,2020-03-12,Belgium,47,3.0,BE,,EU
593,2020-03-11,Belgium,28,0.0,BE,,EU
594,2020-03-10,Belgium,39,0.0,BE,,EU
595,2020-03-09,Belgium,31,0.0,BE,,EU
596,2020-03-08,Belgium,60,0.0,BE,,EU
597,2020-03-07,Belgium,59,0.0,BE,,EU
598,2020-03-06,Belgium,27,0.0,BE,,EU
599,2020-03-05,Belgium,10,0.0,BE,,EU
600,2020-03-04,Belgium,5,0.0,BE,,EU
601,2020-03-03,Belgium,6,0.0,BE,,EU
602,2020-03-02,Belgium,1,0.0,BE,,EU
603,2020-03-01,Belgium,0,0.0,BE,,EU
604,2020-02-29,Belgium,0,0.0,BE,,EU
605,2020-02-28,Belgium,0,0.0,BE,,EU
606,2020-02-27,Belgium,0,0.0,BE,,EU
607,2020-02-26,Belgium,0,0.0,BE,,EU
608,2020-02-25,Belgium,0,0.0,BE,,EU
609,2020-02-24,Belgium,0,0.0,BE,,EU
610,2020-02-23,Belgium,0,0.0,BE,,EU
611,2020-02-22,Belgium,0,0.0,BE,,EU
612,2020-02-21,Belgium,0,0.0,BE,,EU
613,2020-02-20,Belgium,0,0.0,BE,,EU
614,2020-02-19,Belgium,0,0.0,BE,,EU
615,2020-02-18,Belgium,0,0.0,BE,,EU
616,2020-02-17,Belgium,0,0.0,BE,,EU
617,2020-02-16,Belgium,0,0.0,BE,,EU
618,2020-02-15,Belgium,0,0.0,BE,,EU
619,2020-02-14,Belgium,0,0.0,BE,,EU
620,2020-02-13,Belgium,0,0.0,BE,,EU
621,2020-02-12,Belgium,0,0.0,BE,,EU
622,2020-02-11,Belgium,0,0.0,BE,,EU
623,2020-02-10,Belgium,0,0.0,BE,,EU
624,2020-02-09,Belgium,0,0.0,BE,,EU
625,2020-02-08,Belgium,0,0.0,BE,,EU
626,2020-02-07,Belgium,0,0.0,BE,,EU
627,2020-02-06,Belgium,0,0.0,BE,,EU
628,2020-02-05,Belgium,0,0.0,BE,,EU
629,2020-02-04,Belgium,1,0.0,BE,,EU
630,2020-02-03,Belgium,0,0.0,BE,,EU
631,2020-02-02,Belgium,0,0.0,BE,,EU
632,2020-02-01,Belgium,0,0.0,BE,,EU
633,2020-01-31,Belgium,0,0.0,BE,,EU
634,2020-01-30,Belgium,0,0.0,BE,,EU
635,2020-01-29,Belgium,0,0.0,BE,,EU
636,2020-01-28,Belgium,0,0.0,BE,,EU
637,2020-01-27,Belgium,0,0.0,BE,,EU
638,2020-01-26,Belgium,0,0.0,BE,,EU
639,2020-01-25,Belgium,0,0.0,BE,,EU
640,2020-01-24,Belgium,0,0.0,BE,,EU
641,2020-01-23,Belgium,0,0.0,BE,,EU
642,2020-01-22,Belgium,0,0.0,BE,,EU
643,2020-01-21,Belgium,0,0.0,BE,,EU
644,2020-01-20,Belgium,0,0.0,BE,,EU
645,2020-01-19,Belgium,0,0.0,BE,,EU
646,2020-01-18,Belgium,0,0.0,BE,,EU
647,2020-01-17,Belgium,0,0.0,BE,,EU
648,2020-01-16,Belgium,0,0.0,BE,,EU
649,2020-01-15,Belgium,0,0.0,BE,,EU
650,2020-01-14,Belgium,0,0.0,BE,,EU
651,2020-01-13,Belgium,0,0.0,BE,,EU
652,2020-01-12,Belgium,0,0.0,BE,,EU
653,2020-01-11,Belgium,0,0.0,BE,,EU
654,2020-01-10,Belgium,0,0.0,BE,,EU
655,2020-01-09,Belgium,0,0.0,BE,,EU
656,2020-01-08,Belgium,0,0.0,BE,,EU
657,2020-01-07,Belgium,0,0.0,BE,,EU
658,2020-01-06,Belgium,0,0.0,BE,,EU
659,2020-01-05,Belgium,0,0.0,BE,,EU
660,2020-01-04,Belgium,0,0.0,BE,,EU
661,2020-01-03,Belgium,0,0.0,BE,,EU
662,2020-01-02,Belgium,0,0.0,BE,,EU
663,2020-01-01,Belgium,0,0.0,BE,,EU
664,2019-12-31,Belgium,0,0.0,BE,,EU
665,2020-03-15,Bhutan,0,0.0,BT,,Non-EU/EEA
666,2020-03-13,Bhutan,0,0.0,BT,,Non-EU/EEA
667,2020-03-06,Bhutan,1,0.0,BT,,Non-EU/EEA
668,2020-03-15,Bolivia,0,0.0,BO,,Non-EU/EEA
669,2020-03-14,Bolivia,7,0.0,BO,,Non-EU/EEA
670,2020-03-13,Bolivia,1,0.0,BO,,Non-EU/EEA
671,2020-03-12,Bolivia,2,0.0,BO,,Non-EU/EEA
672,2020-03-13,Bosnia and Herzegovina,0,0.0,BA,,Potential EU Candidate
673,2020-03-12,Bosnia and Herzegovina,1,0.0,BA,,Potential EU Candidate
674,2020-03-06,Bosnia and Herzegovina,2,0.0,BA,,Potential EU Candidate
675,2020-03-15,Brazil,23,0.0,BR,,Non-EU/EEA
676,2020-03-14,Brazil,21,0.0,BR,,Non-EU/EEA
677,2020-03-13,Brazil,25,0.0,BR,,Non-EU/EEA
678,2020-03-12,Brazil,18,0.0,BR,,Non-EU/EEA
679,2020-03-11,Brazil,9,0.0,BR,,Non-EU/EEA
680,2020-03-09,Brazil,12,0.0,BR,,Non-EU/EEA
681,2020-03-08,Brazil,0,0.0,BR,,Non-EU/EEA
682,2020-03-07,Brazil,5,0.0,BR,,Non-EU/EEA
683,2020-03-06,Brazil,5,0.0,BR,,Non-EU/EEA
684,2020-03-05,Brazil,1,0.0,BR,,Non-EU/EEA
685,2020-03-02,Brazil,0,0.0,BR,,Non-EU/EEA
686,2020-03-01,Brazil,1,0.0,BR,,Non-EU/EEA
687,2020-02-29,Brazil,0,0.0,BR,,Non-EU/EEA
688,2020-02-28,Brazil,0,0.0,BR,,Non-EU/EEA
689,2020-02-27,Brazil,0,0.0,BR,,Non-EU/EEA
690,2020-02-26,Brazil,1,0.0,BR,,Non-EU/EEA
691,2020-02-25,Brazil,0,0.0,BR,,Non-EU/EEA
692,2020-02-24,Brazil,0,0.0,BR,,Non-EU/EEA
693,2020-02-23,Brazil,0,0.0,BR,,Non-EU/EEA
694,2020-02-22,Brazil,0,0.0,BR,,Non-EU/EEA
695,2020-02-21,Brazil,0,0.0,BR,,Non-EU/EEA
696,2020-02-20,Brazil,0,0.0,BR,,Non-EU/EEA
697,2020-02-19,Brazil,0,0.0,BR,,Non-EU/EEA
698,2020-02-18,Brazil,0,0.0,BR,,Non-EU/EEA
699,2020-02-17,Brazil,0,0.0,BR,,Non-EU/EEA
700,2020-02-16,Brazil,0,0.0,BR,,Non-EU/EEA
701,2020-02-15,Brazil,0,0.0,BR,,Non-EU/EEA
702,2020-02-14,Brazil,0,0.0,BR,,Non-EU/EEA
703,2020-02-13,Brazil,0,0.0,BR,,Non-EU/EEA
704,2020-02-12,Brazil,0,0.0,BR,,Non-EU/EEA
705,2020-02-11,Brazil,0,0.0,BR,,Non-EU/EEA
706,2020-02-10,Brazil,0,0.0,BR,,Non-EU/EEA
707,2020-02-09,Brazil,0,0.0,BR,,Non-EU/EEA
708,2020-02-08,Brazil,0,0.0,BR,,Non-EU/EEA
709,2020-02-07,Brazil,0,0.0,BR,,Non-EU/EEA
710,2020-02-06,Brazil,0,0.0,BR,,Non-EU/EEA
711,2020-02-05,Brazil,0,0.0,BR,,Non-EU/EEA
712,2020-02-04,Brazil,0,0.0,BR,,Non-EU/EEA
713,2020-02-03,Brazil,0,0.0,BR,,Non-EU/EEA
714,2020-02-02,Brazil,0,0.0,BR,,Non-EU/EEA
715,2020-02-01,Brazil,0,0.0,BR,,Non-EU/EEA
716,2020-01-31,Brazil,0,0.0,BR,,Non-EU/EEA
717,2020-01-30,Brazil,0,0.0,BR,,Non-EU/EEA
718,2020-01-29,Brazil,0,0.0,BR,,Non-EU/EEA
719,2020-01-28,Brazil,0,0.0,BR,,Non-EU/EEA
720,2020-01-27,Brazil,0,0.0,BR,,Non-EU/EEA
721,2020-01-26,Brazil,0,0.0,BR,,Non-EU/EEA
722,2020-01-25,Brazil,0,0.0,BR,,Non-EU/EEA
723,2020-01-24,Brazil,0,0.0,BR,,Non-EU/EEA
724,2020-01-23,Brazil,0,0.0,BR,,Non-EU/EEA
725,2020-01-22,Brazil,0,0.0,BR,,Non-EU/EEA
726,2020-01-21,Brazil,0,0.0,BR,,Non-EU/EEA
727,2020-01-20,Brazil,0,0.0,BR,,Non-EU/EEA
728,2020-01-19,Brazil,0,0.0,BR,,Non-EU/EEA
729,2020-01-18,Brazil,0,0.0,BR,,Non-EU/EEA
730,2020-01-17,Brazil,0,0.0,BR,,Non-EU/EEA
731,2020-01-16,Brazil,0,0.0,BR,,Non-EU/EEA
732,2020-01-15,Brazil,0,0.0,BR,,Non-EU/EEA
733,2020-01-14,Brazil,0,0.0,BR,,Non-EU/EEA
734,2020-01-13,Brazil,0,0.0,BR,,Non-EU/EEA
735,2020-01-12,Brazil,0,0.0,BR,,Non-EU/EEA
736,2020-01-11,Brazil,0,0.0,BR,,Non-EU/EEA
737,2020-01-10,Brazil,0,0.0,BR,,Non-EU/EEA
738,2020-01-09,Brazil,0,0.0,BR,,Non-EU/EEA
739,2020-01-08,Brazil,0,0.0,BR,,Non-EU/EEA
740,2020-01-07,Brazil,0,0.0,BR,,Non-EU/EEA
741,2020-01-06,Brazil,0,0.0,BR,,Non-EU/EEA
742,2020-01-05,Brazil,0,0.0,BR,,Non-EU/EEA
743,2020-01-04,Brazil,0,0.0,BR,,Non-EU/EEA
744,2020-01-03,Brazil,0,0.0,BR,,Non-EU/EEA
745,2020-01-02,Brazil,0,0.0,BR,,Non-EU/EEA
746,2020-01-01,Brazil,0,0.0,BR,,Non-EU/EEA
747,2019-12-31,Brazil,0,0.0,BR,,Non-EU/EEA
748,2020-03-15,Brunei Darussalam,3,0.0,BN,,Non-EU/EEA
749,2020-03-14,Brunei Darussalam,12,0.0,BN,,Non-EU/EEA
750,2020-03-13,Brunei Darussalam,14,0.0,BN,,Non-EU/EEA
751,2020-03-12,Brunei Darussalam,10,0.0,BN,,Non-EU/EEA
752,2020-03-10,Brunei Darussalam,1,0.0,BN,,Non-EU/EEA
753,2020-03-15,Bulgaria,10,1.0,BG,,EU
754,2020-03-14,Bulgaria,8,0.0,BG,,EU
755,2020-03-13,Bulgaria,16,0.0,BG,,EU
756,2020-03-12,Bulgaria,3,1.0,BG,,EU
757,2020-03-09,Bulgaria,2,0.0,BG,,EU
758,2020-03-08,Bulgaria,2,0.0,BG,,EU
759,2020-03-15,Burkina Faso,1,0.0,BF,,Non-EU/EEA
760,2020-03-12,Burkina Faso,0,0.0,BF,,Non-EU/EEA
761,2020-03-11,Burkina Faso,2,0.0,BF,,Non-EU/EEA
762,2020-03-15,Cambodia,2,0.0,KH,,Non-EU/EEA
763,2020-03-13,Cambodia,2,0.0,KH,,Non-EU/EEA
764,2020-03-12,Cambodia,1,0.0,KH,,Non-EU/EEA
765,2020-03-08,Cambodia,1,0.0,KH,,Non-EU/EEA
766,2020-03-02,Cambodia,0,0.0,KH,,Non-EU/EEA
767,2020-03-01,Cambodia,0,0.0,KH,,Non-EU/EEA
768,2020-02-29,Cambodia,0,0.0,KH,,Non-EU/EEA
769,2020-02-28,Cambodia,0,0.0,KH,,Non-EU/EEA
770,2020-02-27,Cambodia,0,0.0,KH,,Non-EU/EEA
771,2020-02-26,Cambodia,0,0.0,KH,,Non-EU/EEA
772,2020-02-25,Cambodia,0,0.0,KH,,Non-EU/EEA
773,2020-02-24,Cambodia,0,0.0,KH,,Non-EU/EEA
774,2020-02-23,Cambodia,0,0.0,KH,,Non-EU/EEA
775,2020-02-22,Cambodia,0,0.0,KH,,Non-EU/EEA
776,2020-02-21,Cambodia,0,0.0,KH,,Non-EU/EEA
777,2020-02-20,Cambodia,0,0.0,KH,,Non-EU/EEA
778,2020-02-19,Cambodia,0,0.0,KH,,Non-EU/EEA
779,2020-02-18,Cambodia,0,0.0,KH,,Non-EU/EEA
780,2020-02-17,Cambodia,0,0.0,KH,,Non-EU/EEA
781,2020-02-16,Cambodia,0,0.0,KH,,Non-EU/EEA
782,2020-02-15,Cambodia,0,0.0,KH,,Non-EU/EEA
783,2020-02-14,Cambodia,0,0.0,KH,,Non-EU/EEA
784,2020-02-13,Cambodia,0,0.0,KH,,Non-EU/EEA
785,2020-02-12,Cambodia,0,0.0,KH,,Non-EU/EEA
786,2020-02-11,Cambodia,0,0.0,KH,,Non-EU/EEA
787,2020-02-10,Cambodia,0,0.0,KH,,Non-EU/EEA
788,2020-02-09,Cambodia,0,0.0,KH,,Non-EU/EEA
789,2020-02-08,Cambodia,0,0.0,KH,,Non-EU/EEA
790,2020-02-07,Cambodia,0,0.0,KH,,Non-EU/EEA
791,2020-02-06,Cambodia,0,0.0,KH,,Non-EU/EEA
792,2020-02-05,Cambodia,0,0.0,KH,,Non-EU/EEA
793,2020-02-04,Cambodia,0,0.0,KH,,Non-EU/EEA
794,2020-02-03,Cambodia,0,0.0,KH,,Non-EU/EEA
795,2020-02-02,Cambodia,0,0.0,KH,,Non-EU/EEA
796,2020-02-01,Cambodia,0,0.0,KH,,Non-EU/EEA
797,2020-01-31,Cambodia,0,0.0,KH,,Non-EU/EEA
798,2020-01-30,Cambodia,0,0.0,KH,,Non-EU/EEA
799,2020-01-29,Cambodia,0,0.0,KH,,Non-EU/EEA
800,2020-01-28,Cambodia,1,0.0,KH,,Non-EU/EEA
801,2020-01-27,Cambodia,0,0.0,KH,,Non-EU/EEA
802,2020-01-26,Cambodia,0,0.0,KH,,Non-EU/EEA
803,2020-01-25,Cambodia,0,0.0,KH,,Non-EU/EEA
804,2020-01-24,Cambodia,0,0.0,KH,,Non-EU/EEA
805,2020-01-23,Cambodia,0,0.0,KH,,Non-EU/EEA
806,2020-01-22,Cambodia,0,0.0,KH,,Non-EU/EEA
807,2020-01-21,Cambodia,0,0.0,KH,,Non-EU/EEA
808,2020-01-20,Cambodia,0,0.0,KH,,Non-EU/EEA
809,2020-01-19,Cambodia,0,0.0,KH,,Non-EU/EEA
810,2020-01-18,Cambodia,0,0.0,KH,,Non-EU/EEA
811,2020-01-17,Cambodia,0,0.0,KH,,Non-EU/EEA
812,2020-01-16,Cambodia,0,0.0,KH,,Non-EU/EEA
813,2020-01-15,Cambodia,0,0.0,KH,,Non-EU/EEA
814,2020-01-14,Cambodia,0,0.0,KH,,Non-EU/EEA
815,2020-01-13,Cambodia,0,0.0,KH,,Non-EU/EEA
816,2020-01-12,Cambodia,0,0.0,KH,,Non-EU/EEA
817,2020-01-11,Cambodia,0,0.0,KH,,Non-EU/EEA
818,2020-01-10,Cambodia,0,0.0,KH,,Non-EU/EEA
819,2020-01-09,Cambodia,0,0.0,KH,,Non-EU/EEA
820,2020-01-08,Cambodia,0,0.0,KH,,Non-EU/EEA
821,2020-01-07,Cambodia,0,0.0,KH,,Non-EU/EEA
822,2020-01-06,Cambodia,0,0.0,KH,,Non-EU/EEA
823,2020-01-05,Cambodia,0,0.0,KH,,Non-EU/EEA
824,2020-01-04,Cambodia,0,0.0,KH,,Non-EU/EEA
825,2020-01-03,Cambodia,0,0.0,KH,,Non-EU/EEA
826,2020-01-02,Cambodia,0,0.0,KH,,Non-EU/EEA
827,2020-01-01,Cambodia,0,0.0,KH,,Non-EU/EEA
828,2019-12-31,Cambodia,0,0.0,KH,,Non-EU/EEA
829,2020-03-15,Cameroon,1,0.0,CM,,Non-EU/EEA
830,2020-03-09,Cameroon,1,0.0,CM,,Non-EU/EEA
831,2020-03-07,Cameroon,1,0.0,CM,,Non-EU/EEA
832,2020-03-15,Canada,68,0.0,CA,,Non-EU/EEA
833,2020-03-14,Canada,38,0.0,CA,,Non-EU/EEA
834,2020-03-13,Canada,35,0.0,CA,,Non-EU/EEA
