,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
323,2020-05-07,7,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
324,2020-05-06,6,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
325,2020-05-05,5,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
326,2020-05-04,4,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
327,2020-05-03,3,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
328,2020-05-02,2,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
329,2020-05-01,1,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
330,2020-04-30,30,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
331,2020-04-29,29,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
332,2020-04-28,28,4,2020,3,0,Andorra,AD,AND,77006.0,Europe
333,2020-04-27,27,4,2020,7,0,Andorra,AD,AND,77006.0,Europe
334,2020-04-26,26,4,2020,2,0,Andorra,AD,AND,77006.0,Europe
335,2020-04-25,25,4,2020,7,3,Andorra,AD,AND,77006.0,Europe
336,2020-04-24,24,4,2020,1,0,Andorra,AD,AND,77006.0,Europe
337,2020-04-23,23,4,2020,6,0,Andorra,AD,AND,77006.0,Europe
338,2020-04-22,22,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
339,2020-04-21,21,4,2020,4,0,Andorra,AD,AND,77006.0,Europe
340,2020-04-20,20,4,2020,9,1,Andorra,AD,AND,77006.0,Europe
341,2020-04-19,19,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
342,2020-04-18,18,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
343,2020-04-17,17,4,2020,9,0,Andorra,AD,AND,77006.0,Europe
344,2020-04-16,16,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
345,2020-04-15,15,4,2020,13,2,Andorra,AD,AND,77006.0,Europe
346,2020-04-14,14,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
347,2020-04-13,13,4,2020,16,1,Andorra,AD,AND,77006.0,Europe
348,2020-04-12,12,4,2020,21,2,Andorra,AD,AND,77006.0,Europe
349,2020-04-11,11,4,2020,18,1,Andorra,AD,AND,77006.0,Europe
350,2020-04-10,10,4,2020,19,2,Andorra,AD,AND,77006.0,Europe
351,2020-04-09,9,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
352,2020-04-08,8,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
353,2020-04-07,7,4,2020,25,3,Andorra,AD,AND,77006.0,Europe
354,2020-04-06,6,4,2020,35,1,Andorra,AD,AND,77006.0,Europe
355,2020-04-05,5,4,2020,27,1,Andorra,AD,AND,77006.0,Europe
356,2020-04-04,4,4,2020,11,1,Andorra,AD,AND,77006.0,Europe
357,2020-04-03,3,4,2020,38,1,Andorra,AD,AND,77006.0,Europe
358,2020-04-02,2,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
359,2020-04-01,1,4,2020,6,4,Andorra,AD,AND,77006.0,Europe
360,2020-03-31,31,3,2020,36,2,Andorra,AD,AND,77006.0,Europe
361,2020-03-30,30,3,2020,26,2,Andorra,AD,AND,77006.0,Europe
362,2020-03-29,29,3,2020,41,1,Andorra,AD,AND,77006.0,Europe
363,2020-03-28,28,3,2020,43,0,Andorra,AD,AND,77006.0,Europe
364,2020-03-27,27,3,2020,36,3,Andorra,AD,AND,77006.0,Europe
365,2020-03-26,26,3,2020,24,0,Andorra,AD,AND,77006.0,Europe
366,2020-03-25,25,3,2020,31,0,Andorra,AD,AND,77006.0,Europe
367,2020-03-24,24,3,2020,20,0,Andorra,AD,AND,77006.0,Europe
368,2020-03-23,23,3,2020,25,0,Andorra,AD,AND,77006.0,Europe
369,2020-03-22,22,3,2020,13,0,Andorra,AD,AND,77006.0,Europe
370,2020-03-21,21,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
371,2020-03-20,20,3,2020,22,0,Andorra,AD,AND,77006.0,Europe
372,2020-03-19,19,3,2020,39,0,Andorra,AD,AND,77006.0,Europe
373,2020-03-18,18,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
374,2020-03-17,17,3,2020,9,0,Andorra,AD,AND,77006.0,Europe
375,2020-03-16,16,3,2020,3,0,Andorra,AD,AND,77006.0,Europe
376,2020-03-14,14,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
377,2020-03-03,3,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
378,2020-05-12,12,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
379,2020-05-11,11,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
380,2020-05-10,10,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
381,2020-05-09,9,5,2020,7,0,Angola,AO,AGO,30809762.0,Africa
382,2020-05-08,8,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
383,2020-05-07,7,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
384,2020-05-06,6,5,2020,1,0,Angola,AO,AGO,30809762.0,Africa
385,2020-05-05,5,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
386,2020-05-04,4,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
387,2020-05-03,3,5,2020,6,0,Angola,AO,AGO,30809762.0,Africa
388,2020-05-02,2,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
389,2020-05-01,1,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
390,2020-04-30,30,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
391,2020-04-29,29,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
392,2020-04-28,28,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
393,2020-04-27,27,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
394,2020-04-26,26,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
395,2020-04-25,25,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
396,2020-04-24,24,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
397,2020-04-23,23,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
398,2020-04-22,22,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
399,2020-04-21,21,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
400,2020-04-20,20,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
401,2020-04-19,19,4,2020,5,0,Angola,AO,AGO,30809762.0,Africa
402,2020-04-18,18,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
403,2020-04-17,17,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
404,2020-04-16,16,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
405,2020-04-15,15,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
406,2020-04-14,14,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
407,2020-04-13,13,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
408,2020-04-12,12,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
409,2020-04-11,11,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
410,2020-04-10,10,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
411,2020-04-09,9,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
412,2020-04-08,8,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
413,2020-04-07,7,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
414,2020-04-06,6,4,2020,4,0,Angola,AO,AGO,30809762.0,Africa
415,2020-04-05,5,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
416,2020-04-04,4,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
417,2020-04-03,3,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
418,2020-04-02,2,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
419,2020-04-01,1,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
420,2020-03-31,31,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
421,2020-03-30,30,3,2020,3,2,Angola,AO,AGO,30809762.0,Africa
422,2020-03-29,29,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
423,2020-03-28,28,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
424,2020-03-27,27,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
425,2020-03-26,26,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
426,2020-03-25,25,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
427,2020-03-24,24,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
428,2020-03-23,23,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
429,2020-03-22,22,3,2020,2,0,Angola,AO,AGO,30809762.0,Africa
430,2020-05-12,12,5,2020,0,0,Anguilla,AI,,,America
431,2020-05-11,11,5,2020,0,0,Anguilla,AI,,,America
432,2020-05-10,10,5,2020,0,0,Anguilla,AI,,,America
433,2020-05-09,9,5,2020,0,0,Anguilla,AI,,,America
434,2020-05-08,8,5,2020,0,0,Anguilla,AI,,,America
435,2020-05-07,7,5,2020,0,0,Anguilla,AI,,,America
436,2020-05-06,6,5,2020,0,0,Anguilla,AI,,,America
437,2020-05-05,5,5,2020,0,0,Anguilla,AI,,,America
438,2020-05-04,4,5,2020,0,0,Anguilla,AI,,,America
439,2020-05-03,3,5,2020,0,0,Anguilla,AI,,,America
440,2020-05-02,2,5,2020,0,0,Anguilla,AI,,,America
441,2020-05-01,1,5,2020,0,0,Anguilla,AI,,,America
442,2020-04-30,30,4,2020,0,0,Anguilla,AI,,,America
443,2020-04-29,29,4,2020,0,0,Anguilla,AI,,,America
444,2020-04-28,28,4,2020,0,0,Anguilla,AI,,,America
445,2020-04-27,27,4,2020,0,0,Anguilla,AI,,,America
446,2020-04-26,26,4,2020,0,0,Anguilla,AI,,,America
447,2020-04-25,25,4,2020,0,0,Anguilla,AI,,,America
448,2020-04-24,24,4,2020,0,0,Anguilla,AI,,,America
449,2020-04-23,23,4,2020,0,0,Anguilla,AI,,,America
450,2020-04-22,22,4,2020,0,0,Anguilla,AI,,,America
451,2020-04-21,21,4,2020,0,0,Anguilla,AI,,,America
452,2020-04-20,20,4,2020,0,0,Anguilla,AI,,,America
453,2020-04-19,19,4,2020,0,0,Anguilla,AI,,,America
454,2020-04-18,18,4,2020,0,0,Anguilla,AI,,,America
455,2020-04-17,17,4,2020,0,0,Anguilla,AI,,,America
456,2020-04-16,16,4,2020,0,0,Anguilla,AI,,,America
457,2020-04-15,15,4,2020,0,0,Anguilla,AI,,,America
458,2020-04-14,14,4,2020,0,0,Anguilla,AI,,,America
459,2020-04-13,13,4,2020,0,0,Anguilla,AI,,,America
460,2020-04-12,12,4,2020,0,0,Anguilla,AI,,,America
461,2020-04-11,11,4,2020,0,0,Anguilla,AI,,,America
462,2020-04-10,10,4,2020,0,0,Anguilla,AI,,,America
463,2020-04-09,9,4,2020,0,0,Anguilla,AI,,,America
464,2020-04-08,8,4,2020,0,0,Anguilla,AI,,,America
465,2020-04-07,7,4,2020,0,0,Anguilla,AI,,,America
466,2020-04-06,6,4,2020,0,0,Anguilla,AI,,,America
467,2020-04-05,5,4,2020,0,0,Anguilla,AI,,,America
468,2020-04-04,4,4,2020,0,0,Anguilla,AI,,,America
469,2020-04-03,3,4,2020,1,0,Anguilla,AI,,,America
470,2020-04-02,2,4,2020,0,0,Anguilla,AI,,,America
471,2020-04-01,1,4,2020,0,0,Anguilla,AI,,,America
472,2020-03-31,31,3,2020,0,0,Anguilla,AI,,,America
473,2020-03-30,30,3,2020,0,0,Anguilla,AI,,,America
474,2020-03-29,29,3,2020,0,0,Anguilla,AI,,,America
475,2020-03-28,28,3,2020,0,0,Anguilla,AI,,,America
476,2020-03-27,27,3,2020,2,0,Anguilla,AI,,,America
477,2020-05-12,12,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
478,2020-05-11,11,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
479,2020-05-10,10,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
480,2020-05-09,9,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
481,2020-05-08,8,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
482,2020-05-07,7,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
483,2020-05-06,6,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
484,2020-05-05,5,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
485,2020-05-04,4,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
486,2020-05-03,3,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
487,2020-05-02,2,5,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
488,2020-05-01,1,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
489,2020-04-30,30,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
490,2020-04-29,29,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
491,2020-04-28,28,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
492,2020-04-27,27,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
493,2020-04-26,26,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
494,2020-04-25,25,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
495,2020-04-24,24,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
496,2020-04-23,23,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
497,2020-04-22,22,4,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
498,2020-04-21,21,4,2020,0,1,Antigua_and_Barbuda,AG,ATG,96286.0,America
499,2020-04-20,20,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
500,2020-04-19,19,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
501,2020-04-18,18,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
502,2020-04-17,17,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
503,2020-04-16,16,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
504,2020-04-15,15,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
505,2020-04-14,14,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
506,2020-04-13,13,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
507,2020-04-12,12,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
508,2020-04-11,11,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
509,2020-04-10,10,4,2020,4,2,Antigua_and_Barbuda,AG,ATG,96286.0,America
510,2020-04-09,9,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
511,2020-04-08,8,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
512,2020-04-07,7,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
513,2020-04-06,6,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
514,2020-04-05,5,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
515,2020-04-04,4,4,2020,6,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
516,2020-04-03,3,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
517,2020-04-02,2,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
518,2020-04-01,1,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
519,2020-03-31,31,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
520,2020-03-30,30,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
521,2020-03-29,29,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
522,2020-03-28,28,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
523,2020-03-27,27,3,2020,4,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
524,2020-03-26,26,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
525,2020-03-25,25,3,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
526,2020-03-24,24,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
527,2020-03-23,23,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
528,2020-03-22,22,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
529,2020-03-21,21,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
530,2020-03-15,15,3,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
531,2020-05-12,12,5,2020,245,5,Argentina,AR,ARG,44494502.0,America
532,2020-05-11,11,5,2020,13,0,Argentina,AR,ARG,44494502.0,America
533,2020-05-10,10,5,2020,165,7,Argentina,AR,ARG,44494502.0,America
534,2020-05-09,9,5,2020,240,11,Argentina,AR,ARG,44494502.0,America
535,2020-05-08,8,5,2020,163,9,Argentina,AR,ARG,44494502.0,America
536,2020-05-07,7,5,2020,188,9,Argentina,AR,ARG,44494502.0,America
537,2020-05-06,6,5,2020,133,4,Argentina,AR,ARG,44494502.0,America
538,2020-05-05,5,5,2020,104,14,Argentina,AR,ARG,44494502.0,America
539,2020-05-04,4,5,2020,102,9,Argentina,AR,ARG,44494502.0,America
540,2020-05-03,3,5,2020,149,12,Argentina,AR,ARG,44494502.0,America
541,2020-05-02,2,5,2020,104,7,Argentina,AR,ARG,44494502.0,America
542,2020-05-01,1,5,2020,143,4,Argentina,AR,ARG,44494502.0,America
543,2020-04-30,30,4,2020,158,7,Argentina,AR,ARG,44494502.0,America
544,2020-04-29,29,4,2020,124,10,Argentina,AR,ARG,44494502.0,America
545,2020-04-28,28,4,2020,223,11,Argentina,AR,ARG,44494502.0,America
546,2020-04-27,27,4,2020,0,1,Argentina,AR,ARG,44494502.0,America
547,2020-04-26,26,4,2020,344,18,Argentina,AR,ARG,44494502.0,America
548,2020-04-25,25,4,2020,0,2,Argentina,AR,ARG,44494502.0,America
549,2020-04-24,24,4,2020,147,6,Argentina,AR,ARG,44494502.0,America
550,2020-04-23,23,4,2020,144,8,Argentina,AR,ARG,44494502.0,America
551,2020-04-22,22,4,2020,112,9,Argentina,AR,ARG,44494502.0,America
552,2020-04-21,21,4,2020,90,8,Argentina,AR,ARG,44494502.0,America
553,2020-04-20,20,4,2020,102,2,Argentina,AR,ARG,44494502.0,America
554,2020-04-19,19,4,2020,170,10,Argentina,AR,ARG,44494502.0,America
555,2020-04-18,18,4,2020,98,7,Argentina,AR,ARG,44494502.0,America
556,2020-04-17,17,4,2020,128,6,Argentina,AR,ARG,44494502.0,America
557,2020-04-16,16,4,2020,0,4,Argentina,AR,ARG,44494502.0,America
558,2020-04-15,15,4,2020,160,7,Argentina,AR,ARG,44494502.0,America
559,2020-04-14,14,4,2020,69,3,Argentina,AR,ARG,44494502.0,America
560,2020-04-13,13,4,2020,66,6,Argentina,AR,ARG,44494502.0,America
561,2020-04-12,12,4,2020,162,7,Argentina,AR,ARG,44494502.0,America
562,2020-04-11,11,4,2020,81,3,Argentina,AR,ARG,44494502.0,America
563,2020-04-10,10,4,2020,99,14,Argentina,AR,ARG,44494502.0,America
564,2020-04-09,9,4,2020,80,5,Argentina,AR,ARG,44494502.0,America
565,2020-04-08,8,4,2020,87,7,Argentina,AR,ARG,44494502.0,America
566,2020-04-07,7,4,2020,74,7,Argentina,AR,ARG,44494502.0,America
567,2020-04-06,6,4,2020,103,3,Argentina,AR,ARG,44494502.0,America
568,2020-04-05,5,4,2020,186,6,Argentina,AR,ARG,44494502.0,America
569,2020-04-04,4,4,2020,132,3,Argentina,AR,ARG,44494502.0,America
570,2020-04-03,3,4,2020,0,3,Argentina,AR,ARG,44494502.0,America
571,2020-04-02,2,4,2020,167,7,Argentina,AR,ARG,44494502.0,America
572,2020-04-01,1,4,2020,0,0,Argentina,AR,ARG,44494502.0,America
573,2020-03-31,31,3,2020,146,4,Argentina,AR,ARG,44494502.0,America
574,2020-03-30,30,3,2020,75,1,Argentina,AR,ARG,44494502.0,America
575,2020-03-29,29,3,2020,55,2,Argentina,AR,ARG,44494502.0,America
576,2020-03-28,28,3,2020,101,5,Argentina,AR,ARG,44494502.0,America
577,2020-03-27,27,3,2020,87,4,Argentina,AR,ARG,44494502.0,America
578,2020-03-26,26,3,2020,115,2,Argentina,AR,ARG,44494502.0,America
579,2020-03-25,25,3,2020,86,2,Argentina,AR,ARG,44494502.0,America
580,2020-03-24,24,3,2020,35,0,Argentina,AR,ARG,44494502.0,America
581,2020-03-23,23,3,2020,41,0,Argentina,AR,ARG,44494502.0,America
582,2020-03-22,22,3,2020,67,1,Argentina,AR,ARG,44494502.0,America
583,2020-03-21,21,3,2020,30,0,Argentina,AR,ARG,44494502.0,America
584,2020-03-20,20,3,2020,31,1,Argentina,AR,ARG,44494502.0,America
585,2020-03-19,19,3,2020,18,0,Argentina,AR,ARG,44494502.0,America
586,2020-03-18,18,3,2020,14,0,Argentina,AR,ARG,44494502.0,America
587,2020-03-17,17,3,2020,9,0,Argentina,AR,ARG,44494502.0,America
588,2020-03-16,16,3,2020,11,0,Argentina,AR,ARG,44494502.0,America
589,2020-03-15,15,3,2020,11,0,Argentina,AR,ARG,44494502.0,America
590,2020-03-14,14,3,2020,3,1,Argentina,AR,ARG,44494502.0,America
591,2020-03-13,13,3,2020,12,0,Argentina,AR,ARG,44494502.0,America
592,2020-03-11,11,3,2020,7,0,Argentina,AR,ARG,44494502.0,America
593,2020-03-09,9,3,2020,3,0,Argentina,AR,ARG,44494502.0,America
594,2020-03-08,8,3,2020,1,1,Argentina,AR,ARG,44494502.0,America
595,2020-03-07,7,3,2020,6,0,Argentina,AR,ARG,44494502.0,America
596,2020-03-06,6,3,2020,1,0,Argentina,AR,ARG,44494502.0,America
597,2020-03-04,4,3,2020,1,0,Argentina,AR,ARG,44494502.0,America
598,2020-05-12,12,5,2020,79,1,Armenia,AM,ARM,2951776.0,Europe
599,2020-05-11,11,5,2020,138,1,Armenia,AM,ARM,2951776.0,Europe
600,2020-05-10,10,5,2020,146,1,Armenia,AM,ARM,2951776.0,Europe
601,2020-05-09,9,5,2020,145,1,Armenia,AM,ARM,2951776.0,Europe
602,2020-05-08,8,5,2020,102,2,Armenia,AM,ARM,2951776.0,Europe
603,2020-05-07,7,5,2020,163,0,Armenia,AM,ARM,2951776.0,Europe
604,2020-05-06,6,5,2020,112,1,Armenia,AM,ARM,2951776.0,Europe
605,2020-05-05,5,5,2020,121,4,Armenia,AM,ARM,2951776.0,Europe
606,2020-05-04,4,5,2020,113,2,Armenia,AM,ARM,2951776.0,Europe
607,2020-05-03,3,5,2020,125,0,Armenia,AM,ARM,2951776.0,Europe
608,2020-05-02,2,5,2020,82,1,Armenia,AM,ARM,2951776.0,Europe
609,2020-05-01,1,5,2020,134,2,Armenia,AM,ARM,2951776.0,Europe
610,2020-04-30,30,4,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
611,2020-04-29,29,4,2020,65,0,Armenia,AM,ARM,2951776.0,Europe
612,2020-04-28,28,4,2020,59,1,Armenia,AM,ARM,2951776.0,Europe
613,2020-04-27,27,4,2020,62,1,Armenia,AM,ARM,2951776.0,Europe
614,2020-04-26,26,4,2020,69,0,Armenia,AM,ARM,2951776.0,Europe
615,2020-04-25,25,4,2020,81,1,Armenia,AM,ARM,2951776.0,Europe
616,2020-04-24,24,4,2020,73,3,Armenia,AM,ARM,2951776.0,Europe
617,2020-04-23,23,4,2020,50,0,Armenia,AM,ARM,2951776.0,Europe
618,2020-04-22,22,4,2020,72,0,Armenia,AM,ARM,2951776.0,Europe
619,2020-04-21,21,4,2020,62,2,Armenia,AM,ARM,2951776.0,Europe
620,2020-04-20,20,4,2020,48,2,Armenia,AM,ARM,2951776.0,Europe
621,2020-04-19,19,4,2020,43,0,Armenia,AM,ARM,2951776.0,Europe
622,2020-04-18,18,4,2020,47,1,Armenia,AM,ARM,2951776.0,Europe
623,2020-04-17,17,4,2020,42,1,Armenia,AM,ARM,2951776.0,Europe
624,2020-04-16,16,4,2020,48,1,Armenia,AM,ARM,2951776.0,Europe
625,2020-04-15,15,4,2020,72,3,Armenia,AM,ARM,2951776.0,Europe
626,2020-04-14,14,4,2020,26,1,Armenia,AM,ARM,2951776.0,Europe
627,2020-04-13,13,4,2020,46,0,Armenia,AM,ARM,2951776.0,Europe
628,2020-04-12,12,4,2020,30,2,Armenia,AM,ARM,2951776.0,Europe
629,2020-04-11,11,4,2020,16,1,Armenia,AM,ARM,2951776.0,Europe
630,2020-04-10,10,4,2020,40,1,Armenia,AM,ARM,2951776.0,Europe
631,2020-04-09,9,4,2020,28,1,Armenia,AM,ARM,2951776.0,Europe
632,2020-04-08,8,4,2020,20,0,Armenia,AM,ARM,2951776.0,Europe
633,2020-04-07,7,4,2020,11,1,Armenia,AM,ARM,2951776.0,Europe
634,2020-04-06,6,4,2020,52,0,Armenia,AM,ARM,2951776.0,Europe
635,2020-04-05,5,4,2020,34,0,Armenia,AM,ARM,2951776.0,Europe
636,2020-04-04,4,4,2020,73,3,Armenia,AM,ARM,2951776.0,Europe
637,2020-04-03,3,4,2020,92,1,Armenia,AM,ARM,2951776.0,Europe
638,2020-04-02,2,4,2020,39,0,Armenia,AM,ARM,2951776.0,Europe
639,2020-04-01,1,4,2020,50,0,Armenia,AM,ARM,2951776.0,Europe
640,2020-03-31,31,3,2020,58,0,Armenia,AM,ARM,2951776.0,Europe
641,2020-03-30,30,3,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
642,2020-03-29,29,3,2020,52,2,Armenia,AM,ARM,2951776.0,Europe
643,2020-03-28,28,3,2020,43,0,Armenia,AM,ARM,2951776.0,Europe
644,2020-03-27,27,3,2020,39,1,Armenia,AM,ARM,2951776.0,Europe
645,2020-03-26,26,3,2020,25,0,Armenia,AM,ARM,2951776.0,Europe
646,2020-03-25,25,3,2020,71,0,Armenia,AM,ARM,2951776.0,Europe
647,2020-03-24,24,3,2020,4,0,Armenia,AM,ARM,2951776.0,Europe
648,2020-03-23,23,3,2020,30,0,Armenia,AM,ARM,2951776.0,Europe
649,2020-03-22,22,3,2020,24,0,Armenia,AM,ARM,2951776.0,Europe
650,2020-03-21,21,3,2020,14,0,Armenia,AM,ARM,2951776.0,Europe
651,2020-03-20,20,3,2020,7,0,Armenia,AM,ARM,2951776.0,Europe
652,2020-03-19,19,3,2020,37,0,Armenia,AM,ARM,2951776.0,Europe
653,2020-03-18,18,3,2020,26,0,Armenia,AM,ARM,2951776.0,Europe
654,2020-03-17,17,3,2020,22,0,Armenia,AM,ARM,2951776.0,Europe
655,2020-03-16,16,3,2020,10,0,Armenia,AM,ARM,2951776.0,Europe
656,2020-03-15,15,3,2020,7,0,Armenia,AM,ARM,2951776.0,Europe
657,2020-03-14,14,3,2020,7,0,Armenia,AM,ARM,2951776.0,Europe
658,2020-03-13,13,3,2020,2,0,Armenia,AM,ARM,2951776.0,Europe
659,2020-03-12,12,3,2020,3,0,Armenia,AM,ARM,2951776.0,Europe
660,2020-03-02,2,3,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
661,2020-03-01,1,3,2020,1,0,Armenia,AM,ARM,2951776.0,Europe
662,2020-02-29,29,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
663,2020-02-28,28,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
664,2020-02-27,27,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
