,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
323,2020-02-08,8,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
324,2020-02-07,7,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
325,2020-02-06,6,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
326,2020-02-05,5,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
327,2020-02-04,4,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
328,2020-02-03,3,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
329,2020-02-02,2,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
330,2020-02-01,1,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
331,2020-01-31,31,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
332,2020-01-30,30,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
333,2020-01-29,29,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
334,2020-01-28,28,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
335,2020-01-27,27,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
336,2020-01-26,26,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
337,2020-01-25,25,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
338,2020-01-24,24,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
339,2020-01-23,23,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
340,2020-01-22,22,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
341,2020-01-21,21,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
342,2020-01-20,20,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
343,2020-01-19,19,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
344,2020-01-18,18,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
345,2020-01-17,17,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
346,2020-01-16,16,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
347,2020-01-15,15,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
348,2020-01-14,14,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
349,2020-01-13,13,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
350,2020-01-12,12,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
351,2020-01-11,11,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
352,2020-01-10,10,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
353,2020-01-09,9,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
354,2020-01-08,8,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
355,2020-01-07,7,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
356,2020-01-06,6,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
357,2020-01-05,5,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
358,2020-01-04,4,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
359,2020-01-03,3,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
360,2020-01-02,2,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
361,2020-01-01,1,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
362,2019-12-31,31,12,2019,0,0,Algeria,DZ,DZA,42228429.0,Africa
363,2020-05-27,27,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
364,2020-05-26,26,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
365,2020-05-25,25,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
366,2020-05-24,24,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
367,2020-05-23,23,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
368,2020-05-22,22,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
369,2020-05-21,21,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
370,2020-05-20,20,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
371,2020-05-19,19,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
372,2020-05-18,18,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
373,2020-05-17,17,5,2020,0,2,Andorra,AD,AND,77006.0,Europe
374,2020-05-16,16,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
375,2020-05-15,15,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
376,2020-05-14,14,5,2020,2,1,Andorra,AD,AND,77006.0,Europe
377,2020-05-13,13,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
378,2020-05-12,12,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
379,2020-05-11,11,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
380,2020-05-10,10,5,2020,2,1,Andorra,AD,AND,77006.0,Europe
381,2020-05-09,9,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
382,2020-05-08,8,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
383,2020-05-07,7,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
384,2020-05-06,6,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
385,2020-05-05,5,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
386,2020-05-04,4,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
387,2020-05-03,3,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
388,2020-05-02,2,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
389,2020-05-01,1,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
390,2020-04-30,30,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
391,2020-04-29,29,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
392,2020-04-28,28,4,2020,3,0,Andorra,AD,AND,77006.0,Europe
393,2020-04-27,27,4,2020,7,0,Andorra,AD,AND,77006.0,Europe
394,2020-04-26,26,4,2020,2,0,Andorra,AD,AND,77006.0,Europe
395,2020-04-25,25,4,2020,7,3,Andorra,AD,AND,77006.0,Europe
396,2020-04-24,24,4,2020,1,0,Andorra,AD,AND,77006.0,Europe
397,2020-04-23,23,4,2020,6,0,Andorra,AD,AND,77006.0,Europe
398,2020-04-22,22,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
399,2020-04-21,21,4,2020,4,0,Andorra,AD,AND,77006.0,Europe
400,2020-04-20,20,4,2020,9,1,Andorra,AD,AND,77006.0,Europe
401,2020-04-19,19,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
402,2020-04-18,18,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
403,2020-04-17,17,4,2020,9,0,Andorra,AD,AND,77006.0,Europe
404,2020-04-16,16,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
405,2020-04-15,15,4,2020,13,2,Andorra,AD,AND,77006.0,Europe
406,2020-04-14,14,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
407,2020-04-13,13,4,2020,16,1,Andorra,AD,AND,77006.0,Europe
408,2020-04-12,12,4,2020,21,2,Andorra,AD,AND,77006.0,Europe
409,2020-04-11,11,4,2020,18,1,Andorra,AD,AND,77006.0,Europe
410,2020-04-10,10,4,2020,19,2,Andorra,AD,AND,77006.0,Europe
411,2020-04-09,9,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
412,2020-04-08,8,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
413,2020-04-07,7,4,2020,25,3,Andorra,AD,AND,77006.0,Europe
414,2020-04-06,6,4,2020,35,1,Andorra,AD,AND,77006.0,Europe
415,2020-04-05,5,4,2020,27,1,Andorra,AD,AND,77006.0,Europe
416,2020-04-04,4,4,2020,11,1,Andorra,AD,AND,77006.0,Europe
417,2020-04-03,3,4,2020,38,1,Andorra,AD,AND,77006.0,Europe
418,2020-04-02,2,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
419,2020-04-01,1,4,2020,6,4,Andorra,AD,AND,77006.0,Europe
420,2020-03-31,31,3,2020,36,2,Andorra,AD,AND,77006.0,Europe
421,2020-03-30,30,3,2020,26,2,Andorra,AD,AND,77006.0,Europe
422,2020-03-29,29,3,2020,41,1,Andorra,AD,AND,77006.0,Europe
423,2020-03-28,28,3,2020,43,0,Andorra,AD,AND,77006.0,Europe
424,2020-03-27,27,3,2020,36,3,Andorra,AD,AND,77006.0,Europe
425,2020-03-26,26,3,2020,24,0,Andorra,AD,AND,77006.0,Europe
426,2020-03-25,25,3,2020,31,0,Andorra,AD,AND,77006.0,Europe
427,2020-03-24,24,3,2020,20,0,Andorra,AD,AND,77006.0,Europe
428,2020-03-23,23,3,2020,25,0,Andorra,AD,AND,77006.0,Europe
429,2020-03-22,22,3,2020,13,0,Andorra,AD,AND,77006.0,Europe
430,2020-03-21,21,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
431,2020-03-20,20,3,2020,22,0,Andorra,AD,AND,77006.0,Europe
432,2020-03-19,19,3,2020,39,0,Andorra,AD,AND,77006.0,Europe
433,2020-03-18,18,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
434,2020-03-17,17,3,2020,9,0,Andorra,AD,AND,77006.0,Europe
435,2020-03-16,16,3,2020,3,0,Andorra,AD,AND,77006.0,Europe
436,2020-03-14,14,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
437,2020-03-03,3,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
438,2020-05-27,27,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
439,2020-05-26,26,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
440,2020-05-25,25,5,2020,9,1,Angola,AO,AGO,30809762.0,Africa
441,2020-05-24,24,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
442,2020-05-23,23,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
443,2020-05-22,22,5,2020,6,0,Angola,AO,AGO,30809762.0,Africa
444,2020-05-21,21,5,2020,2,1,Angola,AO,AGO,30809762.0,Africa
445,2020-05-20,20,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
446,2020-05-19,19,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
447,2020-05-18,18,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
448,2020-05-17,17,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
449,2020-05-16,16,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
450,2020-05-15,15,5,2020,3,0,Angola,AO,AGO,30809762.0,Africa
451,2020-05-14,14,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
452,2020-05-13,13,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
453,2020-05-12,12,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
454,2020-05-11,11,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
455,2020-05-10,10,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
456,2020-05-09,9,5,2020,7,0,Angola,AO,AGO,30809762.0,Africa
457,2020-05-08,8,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
458,2020-05-07,7,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
459,2020-05-06,6,5,2020,1,0,Angola,AO,AGO,30809762.0,Africa
460,2020-05-05,5,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
461,2020-05-04,4,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
462,2020-05-03,3,5,2020,6,0,Angola,AO,AGO,30809762.0,Africa
463,2020-05-02,2,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
464,2020-05-01,1,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
465,2020-04-30,30,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
466,2020-04-29,29,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
467,2020-04-28,28,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
468,2020-04-27,27,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
469,2020-04-26,26,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
470,2020-04-25,25,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
471,2020-04-24,24,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
472,2020-04-23,23,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
473,2020-04-22,22,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
474,2020-04-21,21,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
475,2020-04-20,20,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
476,2020-04-19,19,4,2020,5,0,Angola,AO,AGO,30809762.0,Africa
477,2020-04-18,18,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
478,2020-04-17,17,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
479,2020-04-16,16,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
480,2020-04-15,15,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
481,2020-04-14,14,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
482,2020-04-13,13,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
483,2020-04-12,12,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
484,2020-04-11,11,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
485,2020-04-10,10,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
486,2020-04-09,9,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
487,2020-04-08,8,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
488,2020-04-07,7,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
489,2020-04-06,6,4,2020,4,0,Angola,AO,AGO,30809762.0,Africa
490,2020-04-05,5,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
491,2020-04-04,4,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
492,2020-04-03,3,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
493,2020-04-02,2,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
494,2020-04-01,1,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
495,2020-03-31,31,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
496,2020-03-30,30,3,2020,3,2,Angola,AO,AGO,30809762.0,Africa
497,2020-03-29,29,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
498,2020-03-28,28,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
499,2020-03-27,27,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
500,2020-03-26,26,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
501,2020-03-25,25,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
502,2020-03-24,24,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
503,2020-03-23,23,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
504,2020-03-22,22,3,2020,2,0,Angola,AO,AGO,30809762.0,Africa
505,2020-05-27,27,5,2020,0,0,Anguilla,AI,,,America
506,2020-05-26,26,5,2020,0,0,Anguilla,AI,,,America
507,2020-05-25,25,5,2020,0,0,Anguilla,AI,,,America
508,2020-05-24,24,5,2020,0,0,Anguilla,AI,,,America
509,2020-05-23,23,5,2020,0,0,Anguilla,AI,,,America
510,2020-05-22,22,5,2020,0,0,Anguilla,AI,,,America
511,2020-05-21,21,5,2020,0,0,Anguilla,AI,,,America
512,2020-05-20,20,5,2020,0,0,Anguilla,AI,,,America
513,2020-05-19,19,5,2020,0,0,Anguilla,AI,,,America
514,2020-05-18,18,5,2020,0,0,Anguilla,AI,,,America
515,2020-05-17,17,5,2020,0,0,Anguilla,AI,,,America
516,2020-05-16,16,5,2020,0,0,Anguilla,AI,,,America
517,2020-05-15,15,5,2020,0,0,Anguilla,AI,,,America
518,2020-05-14,14,5,2020,0,0,Anguilla,AI,,,America
519,2020-05-13,13,5,2020,0,0,Anguilla,AI,,,America
520,2020-05-12,12,5,2020,0,0,Anguilla,AI,,,America
521,2020-05-11,11,5,2020,0,0,Anguilla,AI,,,America
522,2020-05-10,10,5,2020,0,0,Anguilla,AI,,,America
523,2020-05-09,9,5,2020,0,0,Anguilla,AI,,,America
524,2020-05-08,8,5,2020,0,0,Anguilla,AI,,,America
525,2020-05-07,7,5,2020,0,0,Anguilla,AI,,,America
526,2020-05-06,6,5,2020,0,0,Anguilla,AI,,,America
527,2020-05-05,5,5,2020,0,0,Anguilla,AI,,,America
528,2020-05-04,4,5,2020,0,0,Anguilla,AI,,,America
529,2020-05-03,3,5,2020,0,0,Anguilla,AI,,,America
530,2020-05-02,2,5,2020,0,0,Anguilla,AI,,,America
531,2020-05-01,1,5,2020,0,0,Anguilla,AI,,,America
532,2020-04-30,30,4,2020,0,0,Anguilla,AI,,,America
533,2020-04-29,29,4,2020,0,0,Anguilla,AI,,,America
534,2020-04-28,28,4,2020,0,0,Anguilla,AI,,,America
535,2020-04-27,27,4,2020,0,0,Anguilla,AI,,,America
536,2020-04-26,26,4,2020,0,0,Anguilla,AI,,,America
537,2020-04-25,25,4,2020,0,0,Anguilla,AI,,,America
538,2020-04-24,24,4,2020,0,0,Anguilla,AI,,,America
539,2020-04-23,23,4,2020,0,0,Anguilla,AI,,,America
540,2020-04-22,22,4,2020,0,0,Anguilla,AI,,,America
541,2020-04-21,21,4,2020,0,0,Anguilla,AI,,,America
542,2020-04-20,20,4,2020,0,0,Anguilla,AI,,,America
543,2020-04-19,19,4,2020,0,0,Anguilla,AI,,,America
544,2020-04-18,18,4,2020,0,0,Anguilla,AI,,,America
545,2020-04-17,17,4,2020,0,0,Anguilla,AI,,,America
546,2020-04-16,16,4,2020,0,0,Anguilla,AI,,,America
547,2020-04-15,15,4,2020,0,0,Anguilla,AI,,,America
548,2020-04-14,14,4,2020,0,0,Anguilla,AI,,,America
549,2020-04-13,13,4,2020,0,0,Anguilla,AI,,,America
550,2020-04-12,12,4,2020,0,0,Anguilla,AI,,,America
551,2020-04-11,11,4,2020,0,0,Anguilla,AI,,,America
552,2020-04-10,10,4,2020,0,0,Anguilla,AI,,,America
553,2020-04-09,9,4,2020,0,0,Anguilla,AI,,,America
554,2020-04-08,8,4,2020,0,0,Anguilla,AI,,,America
555,2020-04-07,7,4,2020,0,0,Anguilla,AI,,,America
556,2020-04-06,6,4,2020,0,0,Anguilla,AI,,,America
557,2020-04-05,5,4,2020,0,0,Anguilla,AI,,,America
558,2020-04-04,4,4,2020,0,0,Anguilla,AI,,,America
559,2020-04-03,3,4,2020,1,0,Anguilla,AI,,,America
560,2020-04-02,2,4,2020,0,0,Anguilla,AI,,,America
561,2020-04-01,1,4,2020,0,0,Anguilla,AI,,,America
562,2020-03-31,31,3,2020,0,0,Anguilla,AI,,,America
563,2020-03-30,30,3,2020,0,0,Anguilla,AI,,,America
564,2020-03-29,29,3,2020,0,0,Anguilla,AI,,,America
565,2020-03-28,28,3,2020,0,0,Anguilla,AI,,,America
566,2020-03-27,27,3,2020,2,0,Anguilla,AI,,,America
567,2020-05-27,27,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
568,2020-05-26,26,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
569,2020-05-25,25,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
570,2020-05-24,24,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
571,2020-05-23,23,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
572,2020-05-22,22,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
573,2020-05-21,21,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
574,2020-05-20,20,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
575,2020-05-19,19,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
576,2020-05-18,18,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
577,2020-05-17,17,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
578,2020-05-16,16,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
579,2020-05-15,15,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
580,2020-05-14,14,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
581,2020-05-13,13,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
582,2020-05-12,12,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
583,2020-05-11,11,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
584,2020-05-10,10,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
585,2020-05-09,9,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
586,2020-05-08,8,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
587,2020-05-07,7,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
588,2020-05-06,6,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
589,2020-05-05,5,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
590,2020-05-04,4,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
591,2020-05-03,3,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
592,2020-05-02,2,5,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
593,2020-05-01,1,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
594,2020-04-30,30,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
595,2020-04-29,29,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
596,2020-04-28,28,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
597,2020-04-27,27,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
598,2020-04-26,26,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
599,2020-04-25,25,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
600,2020-04-24,24,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
601,2020-04-23,23,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
602,2020-04-22,22,4,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
603,2020-04-21,21,4,2020,0,1,Antigua_and_Barbuda,AG,ATG,96286.0,America
604,2020-04-20,20,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
605,2020-04-19,19,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
606,2020-04-18,18,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
607,2020-04-17,17,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
608,2020-04-16,16,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
609,2020-04-15,15,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
610,2020-04-14,14,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
611,2020-04-13,13,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
612,2020-04-12,12,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
613,2020-04-11,11,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
614,2020-04-10,10,4,2020,4,2,Antigua_and_Barbuda,AG,ATG,96286.0,America
615,2020-04-09,9,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
616,2020-04-08,8,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
617,2020-04-07,7,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
618,2020-04-06,6,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
619,2020-04-05,5,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
620,2020-04-04,4,4,2020,6,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
621,2020-04-03,3,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
622,2020-04-02,2,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
623,2020-04-01,1,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
624,2020-03-31,31,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
625,2020-03-30,30,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
626,2020-03-29,29,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
627,2020-03-28,28,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
628,2020-03-27,27,3,2020,4,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
629,2020-03-26,26,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
630,2020-03-25,25,3,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
631,2020-03-24,24,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
632,2020-03-23,23,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
633,2020-03-22,22,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
634,2020-03-21,21,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
635,2020-03-15,15,3,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
636,2020-05-27,27,5,2020,600,17,Argentina,AR,ARG,44494502.0,America
637,2020-05-26,26,5,2020,552,15,Argentina,AR,ARG,44494502.0,America
638,2020-05-25,25,5,2020,723,7,Argentina,AR,ARG,44494502.0,America
639,2020-05-24,24,5,2020,704,12,Argentina,AR,ARG,44494502.0,America
640,2020-05-23,23,5,2020,718,17,Argentina,AR,ARG,44494502.0,America
641,2020-05-22,22,5,2020,648,13,Argentina,AR,ARG,44494502.0,America
642,2020-05-21,21,5,2020,474,10,Argentina,AR,ARG,44494502.0,America
643,2020-05-20,20,5,2020,438,11,Argentina,AR,ARG,44494502.0,America
644,2020-05-19,19,5,2020,566,16,Argentina,AR,ARG,44494502.0,America
645,2020-05-18,18,5,2020,0,3,Argentina,AR,ARG,44494502.0,America
646,2020-05-17,17,5,2020,326,7,Argentina,AR,ARG,44494502.0,America
647,2020-05-16,16,5,2020,345,3,Argentina,AR,ARG,44494502.0,America
648,2020-05-15,15,5,2020,255,24,Argentina,AR,ARG,44494502.0,America
649,2020-05-14,14,5,2020,316,10,Argentina,AR,ARG,44494502.0,America
650,2020-05-13,13,5,2020,529,14,Argentina,AR,ARG,44494502.0,America
651,2020-05-12,12,5,2020,245,5,Argentina,AR,ARG,44494502.0,America
652,2020-05-11,11,5,2020,13,0,Argentina,AR,ARG,44494502.0,America
653,2020-05-10,10,5,2020,165,7,Argentina,AR,ARG,44494502.0,America
654,2020-05-09,9,5,2020,240,11,Argentina,AR,ARG,44494502.0,America
655,2020-05-08,8,5,2020,163,9,Argentina,AR,ARG,44494502.0,America
656,2020-05-07,7,5,2020,188,9,Argentina,AR,ARG,44494502.0,America
657,2020-05-06,6,5,2020,133,4,Argentina,AR,ARG,44494502.0,America
658,2020-05-05,5,5,2020,104,14,Argentina,AR,ARG,44494502.0,America
659,2020-05-04,4,5,2020,102,9,Argentina,AR,ARG,44494502.0,America
660,2020-05-03,3,5,2020,149,12,Argentina,AR,ARG,44494502.0,America
661,2020-05-02,2,5,2020,104,7,Argentina,AR,ARG,44494502.0,America
662,2020-05-01,1,5,2020,143,4,Argentina,AR,ARG,44494502.0,America
663,2020-04-30,30,4,2020,158,7,Argentina,AR,ARG,44494502.0,America
664,2020-04-29,29,4,2020,124,10,Argentina,AR,ARG,44494502.0,America
